pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only,1457,0.3362495816743043,-0.0006819359410622505
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_pca64,1457,0.3362495816743043,-0.0003570435741762079
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_l2,1457,0.3362495816743043,-0.0002649654805356727
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform,1457,0.3362495816743043,0.0005855135847407933
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_pca64,1457,0.3362495816743043,-0.0009785464923750542
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_l2,1457,0.3362495816743043,0.00015816131755830298
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional,1457,0.3362495816743043,0.0004469597220350119
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_pca64,1457,0.3362495816743043,0.0004064550989977267
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_l2,1457,0.3362495816743043,0.0011389013132974135
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse,1457,0.3362495816743043,-0.00020962067403551554
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_pca64,1457,0.3362495816743043,-8.988455914471505e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_l2,1457,0.3362495816743043,-8.734318584213696e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",typed_sections,1457,0.3362495816743043,0.0004355354223498642
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only,1026,0.4070664866928364,-8.60694989736066e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_pca64,1026,0.4070664866928364,-9.394907533433194e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_l2,1026,0.4070664866928364,-7.633311150656574e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform,1026,0.4070664866928364,0.0017020671075588245
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_pca64,1026,0.4070664866928364,0.0011797915676438064
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_l2,1026,0.4070664866928364,0.0017485171990802018
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional,1026,0.4070664866928364,0.00018378858388390373
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_pca64,1026,0.4070664866928364,-6.124418620800931e-06
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_l2,1026,0.4070664866928364,0.0004409748525721069
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse,1026,0.4070664866928364,-0.0005495172539576876
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_pca64,1026,0.4070664866928364,-0.0004074650728237428
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_l2,1026,0.4070664866928364,-0.0004855066169361377
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",typed_sections,1026,0.4070664866928364,-2.6237807585482997e-06
B,lq_emp_22,Utilities LQ,lead_only,1415,0.053968085673279154,0.00024066882677953316
B,lq_emp_22,Utilities LQ,lead_only_pca64,1415,0.053968085673279154,0.0002304097037494346
B,lq_emp_22,Utilities LQ,lead_only_l2,1415,0.053968085673279154,0.00020735516762859785
B,lq_emp_22,Utilities LQ,uniform,1415,0.053968085673279154,0.00010560014154059605
B,lq_emp_22,Utilities LQ,uniform_pca64,1415,0.053968085673279154,0.00011171945044607945
B,lq_emp_22,Utilities LQ,uniform_l2,1415,0.053968085673279154,0.00010697498896294899
B,lq_emp_22,Utilities LQ,tier_conditional,1415,0.053968085673279154,0.00016526909906877663
B,lq_emp_22,Utilities LQ,tier_conditional_pca64,1415,0.053968085673279154,0.00016393663129565805
B,lq_emp_22,Utilities LQ,tier_conditional_l2,1415,0.053968085673279154,0.00016425279770515555
B,lq_emp_22,Utilities LQ,tier_conditional_inverse,1415,0.053968085673279154,0.00024537559893811345
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_pca64,1415,0.053968085673279154,0.0002930013685297217
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_l2,1415,0.053968085673279154,0.0001715475288124324
B,lq_emp_22,Utilities LQ,typed_sections,1415,0.053968085673279154,-0.003236776401198904
B,lq_emp_23,Construction LQ,lead_only,2469,0.09829521286403486,0.0018061683885921553
B,lq_emp_23,Construction LQ,lead_only_pca64,2469,0.09829521286403486,0.0017466607616468677
B,lq_emp_23,Construction LQ,lead_only_l2,2469,0.09829521286403486,0.0016428172194098423
B,lq_emp_23,Construction LQ,uniform,2469,0.09829521286403486,-0.0005681120348677293
B,lq_emp_23,Construction LQ,uniform_pca64,2469,0.09829521286403486,0.00025037738951938504
B,lq_emp_23,Construction LQ,uniform_l2,2469,0.09829521286403486,-0.0009415178650710176
B,lq_emp_23,Construction LQ,tier_conditional,2469,0.09829521286403486,0.0019091477931839629
B,lq_emp_23,Construction LQ,tier_conditional_pca64,2469,0.09829521286403486,0.00300769931354794
B,lq_emp_23,Construction LQ,tier_conditional_l2,2469,0.09829521286403486,0.0012130178714470086
B,lq_emp_23,Construction LQ,tier_conditional_inverse,2469,0.09829521286403486,0.001406731376346615
B,lq_emp_23,Construction LQ,tier_conditional_inverse_pca64,2469,0.09829521286403486,0.0014374954078045787
B,lq_emp_23,Construction LQ,tier_conditional_inverse_l2,2469,0.09829521286403486,0.000694596081496357
B,lq_emp_23,Construction LQ,typed_sections,2469,0.09829521286403486,0.00015368633468137993
B,lq_emp_31-33,Manufacturing LQ,lead_only,2570,0.21533661592667597,-0.00017917437394254776
B,lq_emp_31-33,Manufacturing LQ,lead_only_pca64,2570,0.21533661592667597,-0.00014635838526155798
B,lq_emp_31-33,Manufacturing LQ,lead_only_l2,2570,0.21533661592667597,-0.00014140975303145176
