pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only,1457,0.3362495816743043,-0.0006819359410622505
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_pca64,1457,0.3362495816743043,-0.0003570435741762079
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_l2,1457,0.3362495816743043,-0.0002649654805356727
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform,1457,0.3362495816743043,0.0018690483083397824
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_pca64,1457,0.3362495816743043,-0.0004500957631273783
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_l2,1457,0.3362495816743043,0.0021837228778501805
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional,1457,0.3362495816743043,0.00028367568346299166
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_pca64,1457,0.3362495816743043,0.0004535057865465708
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_l2,1457,0.3362495816743043,0.00020553308113424595
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse,1457,0.3362495816743043,-0.0024872683086163416
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_pca64,1457,0.3362495816743043,-5.095972638147206e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_l2,1457,0.3362495816743043,-0.0012710742591317548
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_stub,1457,0.3362495816743043,-0.0015551956223455177
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_stub_l2,1457,0.3362495816743043,0.00045582951289013796
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_thin,1457,0.3362495816743043,0.0037116998376617305
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_thin_l2,1457,0.3362495816743043,0.005064963454803895
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_mid,1457,0.3362495816743043,3.482794959253077e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_mid_l2,1457,0.3362495816743043,-0.0006236307583090683
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_rich,1457,0.3362495816743043,0.005017581743979371
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_rich_l2,1457,0.3362495816743043,0.003165790254545109
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",typed_sections,1457,0.3362495816743043,0.0004355354223498642
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only,1026,0.4070664866928364,-8.60694989736066e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_pca64,1026,0.4070664866928364,-9.394907533433194e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_l2,1026,0.4070664866928364,-7.633311150656574e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform,1026,0.4070664866928364,0.0010151322188911571
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_pca64,1026,0.4070664866928364,0.0006155269824124066
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_l2,1026,0.4070664866928364,0.0014315968216884745
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional,1026,0.4070664866928364,0.0001681000909512509
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_pca64,1026,0.4070664866928364,-7.491948091342682e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_l2,1026,0.4070664866928364,0.0004153626027009194
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse,1026,0.4070664866928364,-0.0004939978732059203
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_pca64,1026,0.4070664866928364,-0.0007143759473476896
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_inverse_l2,1026,0.4070664866928364,-0.00042459591127919083
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_stub,1026,0.4070664866928364,0.0027670457447390717
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_stub_l2,1026,0.4070664866928364,0.0020947694150111884
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_thin,1026,0.4070664866928364,-0.000657550327082701
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_thin_l2,1026,0.4070664866928364,2.668742980438399e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_mid,1026,0.4070664866928364,0.000375095838389794
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_mid_l2,1026,0.4070664866928364,0.0007312239511744201
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_rich,1026,0.4070664866928364,-0.00047833715306300206
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_rich_l2,1026,0.4070664866928364,-0.0007219188108099628
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",typed_sections,1026,0.4070664866928364,-2.6237807585482997e-06
B,lq_emp_22,Utilities LQ,lead_only,1415,0.053968085673279154,0.00024066882677953316
B,lq_emp_22,Utilities LQ,lead_only_pca64,1415,0.053968085673279154,0.0002304097037494346
B,lq_emp_22,Utilities LQ,lead_only_l2,1415,0.053968085673279154,0.00020735516762859785
B,lq_emp_22,Utilities LQ,uniform,1415,0.053968085673279154,6.317391002652606e-06
B,lq_emp_22,Utilities LQ,uniform_pca64,1415,0.053968085673279154,1.0485281839667238e-05
B,lq_emp_22,Utilities LQ,uniform_l2,1415,0.053968085673279154,-7.4404177889952905e-06
B,lq_emp_22,Utilities LQ,tier_conditional,1415,0.053968085673279154,0.0006817793044870957
B,lq_emp_22,Utilities LQ,tier_conditional_pca64,1415,0.053968085673279154,0.0007019725871862947
