pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only,1457,0.3362495816743043,-0.0006819359410622505
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_pca64,1457,0.3362495816743043,-0.0003570435741762079
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_l2,1457,0.3362495816743043,-0.0002649654805356727
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_ccr,1457,0.3362495816743043,-0.0005188684857514447
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform,1457,0.3362495816743043,0.0018690483083397824
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_pca64,1457,0.3362495816743043,-0.0004500957631273783
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_l2,1457,0.3362495816743043,0.0021837228778501805
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_ccr,1457,0.3362495816743043,0.0032665832905306447
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional,1457,0.3362495816743043,0.00028367568346299166
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_pca64,1457,0.3362495816743043,0.0004535057865465708
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_l2,1457,0.3362495816743043,0.00020553308113424595
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_ccr,1457,0.3362495816743043,8.813539152219274e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse,1457,0.3362495816743043,-0.0024872683086163416
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_pca64,1457,0.3362495816743043,-5.095972638147206e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_l2,1457,0.3362495816743043,-0.0012710742591317548
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_ccr,1457,0.3362495816743043,-0.001286376822646429
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only,1457,0.3362495816743043,-0.00015556515874171062
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_pca64,1457,0.3362495816743043,-0.0010648970107335343
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_l2,1457,0.3362495816743043,0.0018986461030938706
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_ccr,1457,0.3362495816743043,0.0020816951321409594
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history,1457,0.3362495816743043,0.002658979700485564
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_pca64,1457,0.3362495816743043,0.00030361233261444465
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_l2,1457,0.3362495816743043,0.003085442004060579
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_ccr,1457,0.3362495816743043,0.00299163436543326
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers,1457,0.3362495816743043,-0.00027118602100284495
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_pca64,1457,0.3362495816743043,4.064705591466655e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_l2,1457,0.3362495816743043,0.00031601199368347377
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers_ccr,1457,0.3362495816743043,-3.9524138062407843e-07
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier,1457,0.3362495816743043,0.002298873261544321
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_pca64,1457,0.3362495816743043,0.0018038184436754978
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_l2,1457,0.3362495816743043,0.003543680992170617
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_by_tier_ccr,1457,0.3362495816743043,0.0034881678157848706
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_stub,1457,0.3362495816743043,-0.0015551956223455177
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_stub_l2,1457,0.3362495816743043,0.00045582951289013796
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_thin,1457,0.3362495816743043,0.0037116998376617305
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_thin_l2,1457,0.3362495816743043,0.005064963454803895
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_mid,1457,0.3362495816743043,3.482794959253077e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_mid_l2,1457,0.3362495816743043,-0.0006236307583090683
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_rich,1457,0.3362495816743043,0.005017581743979371
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",drop_rich_l2,1457,0.3362495816743043,0.003165790254545109
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",typed_sections,1457,0.3362495816743043,0.0004355354223498642
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only,1026,0.4070664866928364,-8.60694989736066e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_pca64,1026,0.4070664866928364,-9.394907533433194e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_l2,1026,0.4070664866928364,-7.633311150656574e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_ccr,1026,0.4070664866928364,-5.818017691872068e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform,1026,0.4070664866928364,0.0010151322188911571
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_pca64,1026,0.4070664866928364,0.0006155269824124066
