pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only,1457,0.3362495816743043,-0.0006819359410622505
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_pca64,1457,0.3362495816743043,-0.0003570435741762079
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform,1457,0.3362495816743043,0.0005855135847407933
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_pca64,1457,0.3362495816743043,-0.0009785464923750542
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional,1457,0.3362495816743043,0.0004469597220350119
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_pca64,1457,0.3362495816743043,0.0004064550989977267
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",typed_sections,1457,0.3362495816743043,0.0004355354223498642
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only,1026,0.4070664866928364,-8.60694989736066e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",lead_only_pca64,1026,0.4070664866928364,-9.394907533433194e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform,1026,0.4070664866928364,0.0017020671075588245
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",uniform_pca64,1026,0.4070664866928364,0.0011797915676438064
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional,1026,0.4070664866928364,0.00018378858388390373
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",tier_conditional_pca64,1026,0.4070664866928364,-6.124418620800931e-06
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",typed_sections,1026,0.4070664866928364,-2.6237807585482997e-06
B,lq_emp_22,Utilities LQ,lead_only,1415,0.053968085673279154,0.00024066882677953316
B,lq_emp_22,Utilities LQ,lead_only_pca64,1415,0.053968085673279154,0.0002304097037494346
B,lq_emp_22,Utilities LQ,uniform,1415,0.053968085673279154,0.00010560014154059605
B,lq_emp_22,Utilities LQ,uniform_pca64,1415,0.053968085673279154,0.00011171945044607945
B,lq_emp_22,Utilities LQ,tier_conditional,1415,0.053968085673279154,0.00016526909906877663
B,lq_emp_22,Utilities LQ,tier_conditional_pca64,1415,0.053968085673279154,0.00016393663129565805
B,lq_emp_22,Utilities LQ,typed_sections,1415,0.053968085673279154,-0.003236776401198904
B,lq_emp_23,Construction LQ,lead_only,2469,0.09829521286403486,0.0018061683885921553
B,lq_emp_23,Construction LQ,lead_only_pca64,2469,0.09829521286403486,0.0017466607616468677
B,lq_emp_23,Construction LQ,uniform,2469,0.09829521286403486,-0.0005681120348677293
B,lq_emp_23,Construction LQ,uniform_pca64,2469,0.09829521286403486,0.00025037738951938504
B,lq_emp_23,Construction LQ,tier_conditional,2469,0.09829521286403486,0.0019091477931839629
B,lq_emp_23,Construction LQ,tier_conditional_pca64,2469,0.09829521286403486,0.00300769931354794
B,lq_emp_23,Construction LQ,typed_sections,2469,0.09829521286403486,0.00015368633468137993
B,lq_emp_31-33,Manufacturing LQ,lead_only,2570,0.21533661592667597,-0.00017917437394254776
B,lq_emp_31-33,Manufacturing LQ,lead_only_pca64,2570,0.21533661592667597,-0.00014635838526155798
B,lq_emp_31-33,Manufacturing LQ,uniform,2570,0.21533661592667597,0.006408614877325136
B,lq_emp_31-33,Manufacturing LQ,uniform_pca64,2570,0.21533661592667597,0.005725884853185814
B,lq_emp_31-33,Manufacturing LQ,tier_conditional,2570,0.21533661592667597,0.0009210223870477208
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_pca64,2570,0.21533661592667597,0.0008192408834609699
B,lq_emp_31-33,Manufacturing LQ,typed_sections,2570,0.21533661592667597,0.005827199385416315
B,lq_emp_42,Wholesale Trade LQ,lead_only,2346,0.21905308708738436,0.00011320064645670147
B,lq_emp_42,Wholesale Trade LQ,lead_only_pca64,2346,0.21905308708738436,0.0002970622484012031
B,lq_emp_42,Wholesale Trade LQ,uniform,2346,0.21905308708738436,-0.0001860401262172573
B,lq_emp_42,Wholesale Trade LQ,uniform_pca64,2346,0.21905308708738436,0.0004918075952793366
B,lq_emp_42,Wholesale Trade LQ,tier_conditional,2346,0.21905308708738436,3.800503875617256e-05
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_pca64,2346,0.21905308708738436,0.00013013494612124088
B,lq_emp_42,Wholesale Trade LQ,typed_sections,2346,0.21905308708738436,0.0020632411315038013
B,lq_emp_44-45,Retail Trade LQ,lead_only,3050,0.11176030272464232,-0.0003222997924441362
B,lq_emp_44-45,Retail Trade LQ,lead_only_pca64,3050,0.11176030272464232,-0.0005346920070268268
B,lq_emp_44-45,Retail Trade LQ,uniform,3050,0.11176030272464232,-0.00020992835773658847
B,lq_emp_44-45,Retail Trade LQ,uniform_pca64,3050,0.11176030272464232,0.0002698772599175614
B,lq_emp_44-45,Retail Trade LQ,tier_conditional,3050,0.11176030272464232,-0.0034802528333580662
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_pca64,3050,0.11176030272464232,-0.002973435594629925
B,lq_emp_44-45,Retail Trade LQ,typed_sections,3050,0.11176030272464232,-0.001438649907400058
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only,2160,0.042099063008771975,0.00011689033955775141
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only_pca64,2160,0.042099063008771975,0.00024134309357481953
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform,2160,0.042099063008771975,-0.0014115838753904209
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform_pca64,2160,0.042099063008771975,-0.0013578830512985807
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional,2160,0.042099063008771975,0.00015710992583972683
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_pca64,2160,0.042099063008771975,0.0006655957729849726
B,lq_emp_48-49,Transportation & Warehousing LQ,typed_sections,2160,0.042099063008771975,0.005680735227677647
B,lq_emp_51,Information LQ,lead_only,1914,0.034408517348630485,0.0017293155483155687
B,lq_emp_51,Information LQ,lead_only_pca64,1914,0.034408517348630485,0.0026332576559712217
