pillar,column,label,representation,tier,n,r2_baseline,lift
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only,thin,576,0.2750870429916681,0.001396142171887993
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only,mid,366,0.38831843648550823,-0.0019352647959581804
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only,rich,403,0.2585848801190259,0.0021855035471205486
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_pca64,thin,576,0.2750870429916681,0.0016758790005688695
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_pca64,mid,366,0.38831843648550823,-0.001573440556862149
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_pca64,rich,403,0.2585848801190259,0.0022382311948887512
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_l2,thin,576,0.2750870429916681,0.001465838387648244
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_l2,mid,366,0.38831843648550823,-0.0017986503387488195
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_l2,rich,403,0.2585848801190259,0.004447149775462456
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_ccr,thin,576,0.2750870429916681,0.001389182927927779
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_ccr,mid,366,0.38831843648550823,-0.0019235784177755733
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",lead_only_ccr,rich,403,0.2585848801190259,0.0030030665007000357
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform,thin,576,0.2750870429916681,0.00019055019291891462
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform,mid,366,0.38831843648550823,-0.0007331507607041265
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform,rich,403,0.2585848801190259,0.015687870006761973
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_pca64,thin,576,0.2750870429916681,-0.0029883663686436357
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_pca64,mid,366,0.38831843648550823,-0.003093148289077252
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_pca64,rich,403,0.2585848801190259,0.014444208753802035
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_l2,thin,576,0.2750870429916681,0.00037876525185942533
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_l2,mid,366,0.38831843648550823,-0.0005735340092923868
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_l2,rich,403,0.2585848801190259,0.01880710765279836
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_ccr,thin,576,0.2750870429916681,0.0011045714888843206
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_ccr,mid,366,0.38831843648550823,-0.0011069651225519284
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",uniform_ccr,rich,403,0.2585848801190259,0.024381272232579798
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional,thin,576,0.2750870429916681,0.0002015009105695853
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional,mid,366,0.38831843648550823,9.219185684883335e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional,rich,403,0.2585848801190259,0.001198732439190553
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_pca64,thin,576,0.2750870429916681,0.0004744718360557565
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_pca64,mid,366,0.38831843648550823,0.0002791963401080899
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_pca64,rich,403,0.2585848801190259,0.001439251969930333
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_l2,thin,576,0.2750870429916681,0.0001669092465614863
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_l2,mid,366,0.38831843648550823,-0.00010562343921127759
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_l2,rich,403,0.2585848801190259,0.001479908927265794
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_ccr,thin,576,0.2750870429916681,0.00011504480433721653
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_ccr,mid,366,0.38831843648550823,-0.00025244517983991077
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_ccr,rich,403,0.2585848801190259,0.0013667791184200917
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse,thin,576,0.2750870429916681,-0.0009387855191983485
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse,mid,366,0.38831843648550823,-0.0035227516489444444
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse,rich,403,0.2585848801190259,-0.0010560135883731503
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_pca64,thin,576,0.2750870429916681,0.00010736196360927597
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_pca64,mid,366,0.38831843648550823,-0.0003435256539073839
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_pca64,rich,403,0.2585848801190259,0.0002584100827303093
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_l2,thin,576,0.2750870429916681,0.00019660082004391288
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_l2,mid,366,0.38831843648550823,-0.002656286535732244
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_l2,rich,403,0.2585848801190259,0.0017307256510030733
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_ccr,thin,576,0.2750870429916681,0.000477335891081232
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_ccr,mid,366,0.38831843648550823,-0.0029767130465921943
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",tier_conditional_inverse_ccr,rich,403,0.2585848801190259,0.0014181960495687207
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only,thin,576,0.2750870429916681,0.0008485210254886022
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only,mid,366,0.38831843648550823,-0.0027362796531467115
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only,rich,403,0.2585848801190259,0.005096877547494438
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_pca64,thin,576,0.2750870429916681,-0.0018988349428580298
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_pca64,mid,366,0.38831843648550823,-0.0016500027158296016
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_pca64,rich,403,0.2585848801190259,0.0033911844613714326
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_l2,thin,576,0.2750870429916681,-0.0012443218663691358
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_l2,mid,366,0.38831843648550823,0.0005021248767018704
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_l2,rich,403,0.2585848801190259,0.015784886611041715
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_ccr,thin,576,0.2750870429916681,-0.0015056327146534265
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_ccr,mid,366,0.38831843648550823,0.0004773857352425859
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_only_ccr,rich,403,0.2585848801190259,0.01732877803294386
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history,thin,576,0.2750870429916681,0.0019085571300205828
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history,mid,366,0.38831843648550823,0.00015944256782329802
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history,rich,403,0.2585848801190259,0.01899737887774322
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_pca64,thin,576,0.2750870429916681,0.00013519138475426296
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_pca64,mid,366,0.38831843648550823,-0.0024606298285498873
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_pca64,rich,403,0.2585848801190259,0.011129347101992426
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_l2,thin,576,0.2750870429916681,0.0008300816566398916
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_l2,mid,366,0.38831843648550823,0.0006601767423352056
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_l2,rich,403,0.2585848801190259,0.022047902559860777
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_ccr,thin,576,0.2750870429916681,4.304814784195088e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_ccr,mid,366,0.38831843648550823,8.171841406834357e-05
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",prose_plus_history_ccr,rich,403,0.2585848801190259,0.024649764499232507
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers,thin,576,0.2750870429916681,0.0016363558504917108
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",economy_all_tiers,mid,366,0.38831843648550823,-0.0019514943253601258
