target,label,representation,n,n_columns,r2_reduced,r2_full,contribution
broadband_rate,household broadband adoption rate,typed,3144,29,0.5138294147020475,0.5112664626687244,-0.0025629520333230182
broadband_rate,household broadband adoption rate,typed_transformed,3144,37,0.5138294147020475,0.510638564800564,-0.003190849901483439
broadband_rate,household broadband adoption rate,minilm_uniform,3144,384,0.5138294147020475,0.493988850703,-0.019840563999047434
broadband_rate,household broadband adoption rate,minilm_uniform_l2,3144,384,0.5138294147020475,0.49776223960221366,-0.016067175099833797
broadband_rate,household broadband adoption rate,minilm_uniform_pca29,3144,29,0.5138294147020475,0.5191785866920897,0.005349171990042256
broadband_rate,household broadband adoption rate,minilm_uniform_pca64,3144,64,0.5138294147020475,0.5129142821240085,-0.0009151325780389907
broadband_rate,household broadband adoption rate,minilm_prose_plus_history_ccr_pca29,3144,29,0.5138294147020475,0.523125251325202,0.009295836623154585
median_household_income,median household income,typed,3142,29,0.7357593667836285,0.7326028183721032,-0.0031565484115253506
median_household_income,median household income,typed_transformed,3142,37,0.7357593667836285,0.7318232757135107,-0.003936091070117831
median_household_income,median household income,minilm_uniform,3142,384,0.7357593667836285,0.693595754397125,-0.04216361238650357
median_household_income,median household income,minilm_uniform_l2,3142,384,0.7357593667836285,0.7001658847682317,-0.035593482015396805
median_household_income,median household income,minilm_uniform_pca29,3142,29,0.7357593667836285,0.7342858789980826,-0.0014734877855459017
median_household_income,median household income,minilm_uniform_pca64,3142,64,0.7357593667836285,0.7317596470938914,-0.0039997196897371134
median_household_income,median household income,minilm_prose_plus_history_ccr_pca29,3142,29,0.7357593667836285,0.7393563784024539,0.0035970116188254186
median_age,median age,typed,3144,29,0.4589453885101371,0.4659057412757406,0.0069603527656034725
median_age,median age,typed_transformed,3144,37,0.4589453885101371,0.46545245220341,0.006507063693272919
median_age,median age,minilm_uniform,3144,384,0.4589453885101371,0.4050042021566814,-0.05394118635345568
median_age,median age,minilm_uniform_l2,3144,384,0.4589453885101371,0.417532956059004,-0.04141243245113313
median_age,median age,minilm_uniform_pca29,3144,29,0.4589453885101371,0.46269724116699396,0.0037518526568568467
median_age,median age,minilm_uniform_pca64,3144,64,0.4589453885101371,0.45730552922184264,-0.0016398592882944651
median_age,median age,minilm_prose_plus_history_ccr_pca29,3144,29,0.4589453885101371,0.4713516820882039,0.012406293578066774
median_home_value,median owner-occupied home value,typed,3138,29,0.7235286519914612,0.7210179245156718,-0.0025107274757893983
median_home_value,median owner-occupied home value,typed_transformed,3138,37,0.7235286519914612,0.7120094162363978,-0.011519235755063417
median_home_value,median owner-occupied home value,minilm_uniform,3138,384,0.7235286519914612,0.6750766573308853,-0.048451994660575926
median_home_value,median owner-occupied home value,minilm_uniform_l2,3138,384,0.7235286519914612,0.6924883324408656,-0.031040319550595608
median_home_value,median owner-occupied home value,minilm_uniform_pca29,3138,29,0.7235286519914612,0.7244775937328689,0.0009489417414076939
median_home_value,median owner-occupied home value,minilm_uniform_pca64,3138,64,0.7235286519914612,0.7183462368948408,-0.00518241509662043
median_home_value,median owner-occupied home value,minilm_prose_plus_history_ccr_pca29,3138,29,0.7235286519914612,0.742473134051858,0.018944482060396783
mean_commute_minutes,mean commute time to work,typed,3141,29,0.3804314723596287,0.3814726741173704,0.0010412017577416943
mean_commute_minutes,mean commute time to work,typed_transformed,3141,37,0.3804314723596287,0.3811338748429096,0.0007024024832809062
