target,population_decile,n,median_population,rmse_grand_mean,rmse_size,rmse_emacro,rmse_size_emacro,rmse_reduction
broadband_rate,1,315,2631.0,0.08598594114225415,0.07999879498636368,0.07107965879771355,0.07102457710979068,0.11217941317869494
broadband_rate,2,314,6761.5,0.0746135264886795,0.06054657247684665,0.05737525029619715,0.057184737940934934,0.05552477041036969
broadband_rate,3,315,10800.0,0.0739192368868499,0.055642204271324235,0.05194825123702735,0.05190157263325248,0.06722651783943664
broadband_rate,4,314,15913.0,0.06733028041936918,0.051800115300269255,0.048200195897382114,0.04810050222129491,0.07142094293668715
broadband_rate,5,314,21832.5,0.05663657610984549,0.04434223610014304,0.04032552813175695,0.0401924818275369,0.09358468669090757
broadband_rate,6,314,30910.0,0.05351023349335823,0.044384095010677,0.04229370412523867,0.04199205779272124,0.05389401805715157
broadband_rate,7,315,44668.0,0.05043726764008218,0.04157420361536839,0.040450723535986784,0.04029799095535014,0.030697224457391342
broadband_rate,8,314,70275.5,0.05258240595807379,0.040478977069103174,0.037592320608933576,0.03760523001664202,0.07099356902115574
broadband_rate,9,314,144842.0,0.05874899123336854,0.03168346657337953,0.029637325729659117,0.02931290042856349,0.07482028960832819
broadband_rate,10,315,468058.0,0.07456902651659959,0.029779457674574315,0.023546903628162568,0.022868894006201738,0.23205807654021895
median_household_income,1,315,2658.0,13833.339314216151,17922.206732713916,9838.933402782442,10065.645124334329,0.438370214424476
median_household_income,2,314,6794.5,15356.808122403154,10196.813376248183,7799.313948713778,7794.185992817745,0.23562531692763622
median_household_income,3,314,10823.0,15429.89375381533,8467.654111039208,6276.207106535162,6375.72907757034,0.24704894720978776
median_household_income,4,314,15924.5,15306.682081813437,8358.179238145056,6151.322382509796,5837.646467072591,0.3015648144477757
median_household_income,5,314,21847.0,14783.373409885158,8393.00428265073,6475.270809149367,6304.157415910421,0.2488795187508944
median_household_income,6,314,30944.5,14904.144294348036,9459.75819346849,6310.517009844302,6197.450314605198,0.34486165630700355
median_household_income,7,314,44671.0,14130.378186325244,8683.245121722175,6399.882410151302,6209.152175529078,0.28492722611317955
median_household_income,8,314,70275.5,15303.681768778697,9659.47162439273,6505.597645450752,6343.530569024833,0.34328389629452044
median_household_income,9,314,144842.0,18471.667370624345,11434.582003134808,7137.484904769403,6731.6397685719185,0.41129113712014753
median_household_income,10,315,468058.0,30477.555898446815,15664.945569672018,9470.267915857825,9318.347883681594,0.4051464882378972
median_age,1,315,2631.0,7.606160188166881,6.881122428345915,6.649016102409009,6.767723174310462,0.01647976114598958
median_age,2,314,6761.5,5.549868582192866,4.809692368834858,4.605624444079797,4.535218515481132,0.057066820974293796
median_age,3,315,10800.0,5.42593766492678,4.670042084033326,3.536779522222682,3.4873663972370563,0.2532473295775614
median_age,4,314,15913.0,5.097094628519421,4.5657544045207645,3.8245100226567543,3.7827632614838023,0.17149217274185544
median_age,5,314,21832.5,5.026221117231449,4.4204796847884404,2.9797319894541534,2.935222831179327,0.3359944982260893
median_age,6,314,30910.0,4.486418514957341,4.225618279938288,3.1316630797897758,3.1232770564800143,0.2608709898600621
median_age,7,315,44668.0,4.84652217273296,4.45595234196127,3.1520135892996195,3.1483002320669624,0.2934618706713433
median_age,8,314,70275.5,4.844313925374199,4.385077016303999,3.2400095289614255,3.2329417596251657,0.2627400276882527
median_age,9,314,144842.0,5.522572799622847,4.6715903013909035,3.2535207942645896,3.216449116086368,0.3114873290303918
median_age,10,315,468058.0,5.158062805706218,3.796369157217786,3.089969141624886,3.005890981105356,0.20821952328043383
