target,population_decile,n,median_population,variance_total,variance_sampling_noise,noise_share,r2_ceiling,rmse_grand_mean,r2_grand_mean,rmse_size,r2_size,rmse_emacro,r2_emacro,rmse_size_emacro,r2_size_emacro,rmse_reduction,share_of_explainable,r2_lift_over_size
broadband_rate,1,315,2631.0,0.006402675398601669,0.002736516215432696,0.42740199136603824,0.5725980086339617,0.08598594114225415,-0.15476447169786822,0.07999879498636368,0.0004479688806412474,0.07107965879771355,0.2109051950528691,0.07102457710979068,0.21212770606388875,0.11217941317869494,0.3704653227313147,0.2116797371832475
broadband_rate,2,314,6761.5,0.004551602366439121,0.0007552588968945369,0.16593253014880616,0.8340674698511938,0.0746135264886795,-0.2231249320296571,0.06054657247684665,0.19459409158318075,0.05737525029619715,0.2767559462522524,0.057184737940934934,0.28155098136753254,0.05552477041036969,0.3375637961492061,0.08695688978435179
broadband_rate,3,315,10800.0,0.0043672286139454525,0.0005458788268680152,0.12499433281896731,0.8750056671810327,0.0739192368868499,-0.251148969963787,0.055642204271324235,0.2910710269928537,0.05194825123702735,0.3820747560665667,0.05190157263325248,0.3831847425612174,0.06722651783943664,0.4379225837424652,0.09211371556836367
broadband_rate,4,314,15913.0,0.003908276570142969,0.00044044641347779697,0.11269581504097213,0.8873041849590279,0.06733028041936918,-0.1599400861196103,0.051800115300269255,0.31344368880653883,0.048200195897382114,0.4055541252391398,0.04810050222129491,0.4080105968917751,0.07142094293668715,0.4598317057533267,0.09456690808523627
broadband_rate,5,314,21832.5,0.00284838739058296,0.0003122071954541596,0.10960840385909104,0.890391596140909,0.05663657610984549,-0.1261465922968512,0.04434223610014304,0.3097027781890255,0.04032552813175695,0.4290986456121376,0.0401924818275369,0.43285958897386356,0.09358468669090757,0.48614518696036896,0.12315681078483809
broadband_rate,6,314,30910.0,0.002847530925658091,0.00021864742832595121,0.07678491789353253,0.9232150821064675,0.05351023349335823,-0.005553640423403117,0.044384095010677,0.30819087084663377,0.04229370412523867,0.37182160428342603,0.04199205779272124,0.3807502135346543,0.05389401805715157,0.4124176705019917,0.07255934268802056
broadband_rate,7,315,44668.0,0.002470797829542516,0.00014281340580635013,0.05780052260803262,0.9421994773919674,0.05043726764008218,-0.02959373550538702,0.04157420361536839,0.30046303846230216,0.040450723535986784,0.3377600485881115,0.04029799095535014,0.34275153732907315,0.030697224457391342,0.3637781017219605,0.042288498866770996
broadband_rate,8,314,70275.5,0.0023518366988700117,9.924605453243634e-05,0.04219938169181608,0.957800618308184,0.05258240595807379,-0.17563835008958373,0.040478977069103174,0.30329023892336815,0.037592320608933576,0.39911535123002173,0.03760523001664202,0.3987025862450344,0.07099356902115574,0.4162688754046586,0.09541234732166626
broadband_rate,9,314,144842.0,0.001205895552688961,4.504776881040978e-05,0.037356277423828466,0.9626437225761715,0.05874899123336854,-1.8621417196889278,0.03168346657337953,0.1675547257239276,0.029637325729659117,0.27160269026012873,0.02931290042856349,0.2874622270404005,0.07482028960832819,0.2986174638641082,0.11990750131647288
broadband_rate,10,315,468058.0,0.0007946035878087134,1.420971406670015e-05,0.017882771088268586,0.9821172289117314,0.07456902651659959,-5.997878943597136,0.029779457674574315,-0.11604844604005016,0.023546903628162568,0.302222291742973,0.022868894006201738,0.34182739533163387,0.23205807654021895,0.3480515210087572,0.457875841371684
median_household_income,1,315,2658.0,167026850.17051864,65597644.943683125,0.39273712505931907,0.607262874940681,13833.339314216151,-0.1456917039797878,17922.206732713916,-0.9230770013456853,9838.933402782442,0.42042485740729874,10065.645124334329,0.3934076367625914,0.438370214424476,0.6478374572149178,1.3164846381082767
median_household_income,2,314,6794.5,198246975.36790058,24439177.85606629,0.12327642230461687,0.8767235776953831,15356.808122403154,-0.18958463437163986,10196.813376248183,0.47552792249626863,7799.313948713778,0.6931640547972236,7794.185992817745,0.6935674041033937,0.23562531692763622,0.7910901699787217,0.21803948160712505
median_household_income,3,314,10823.0,185235057.28032598,17475256.90519451,0.09434098038336383,0.9056590196166362,15429.89375381533,-0.28529461296156167,8467.654111039208,0.6129179476232187,6276.207106535162,0.7873470809334415,6375.72907757034,0.7805495251956638,0.24704894720978776,0.8618580594781344,0.16763157757244507
median_household_income,4,314,15924.5,196032262.08994526,13782989.056562092,0.0703097995687978,0.9296902004312022,15306.682081813437,-0.1951834552937386,8358.179238145056,0.643634372056036,6151.322382509796,0.8069768381481796,5837.646467072591,0.8261606742114261,0.3015648144477757,0.8886408330734714,0.18252630215539012
median_household_income,5,314,21847.0,184844087.25292525,10533328.657912865,0.0569849369512152,0.9430150630487848,14783.373409885158,-0.18233768049640942,8393.00428265073,0.6189084436755294,6475.270809149367,0.7731648727586857,6304.157415910421,0.7849950122007519,0.2488795187508944,0.8324310426843541,0.1660865685252224
median_household_income,6,314,30944.5,211568152.12250462,8225094.885869506,0.03887681015953156,0.9611231898404684,14904.144294348036,-0.04993835281089387,9459.75819346849,0.5770297930896593,6310.517009844302,0.8117740097834965,6197.450314605198,0.8184585438938824,0.34486165630700355,0.8515646615807219,0.2414287508042231
median_household_income,7,314,44671.0,199632837.9509269,6151188.309032269,0.030812507462045568,0.9691874925379544,14130.378186325244,-0.00017406824451349223,8683.245121722175,0.6223129089491468,6399.882410151302,0.7948308740978158,6209.152175529078,0.8068776102438888,0.28492722611317955,0.8325299453988678,0.184564701294742
median_household_income,8,314,70275.5,226461956.76372072,4425773.189421553,0.019543119968883724,0.9804568800311163,15303.681768778697,-0.03418110055635082,9659.47162439273,0.5879864618506384,6505.597645450752,0.8131129778735777,6343.530569024833,0.8223084324837069,0.34328389629452044,0.8386992321963304,0.23432197063306848
median_household_income,9,314,144842.0,262031938.53710753,2780575.2461907216,0.010611589036490496,0.9893884109635095,18471.667370624345,-0.30214086632293835,11434.582003134808,0.5010163023775882,7137.484904769403,0.805582132276609,6731.6397685719185,0.8270631655560502,0.41129113712014753,0.8359337509832161,0.326046863178462
median_household_income,10,315,468058.0,483908743.8575877,1280764.2217550108,0.002646706094924241,0.9973532939050758,30477.555898446815,-0.9195383950663145,15664.945569672018,0.4928991823032559,9470.267915857825,0.8146634555863279,9318.347883681594,0.8205620204563457,0.4051464882378972,0.8227395702915717,0.32766283815308983
median_age,1,315,2631.0,45.36754524315034,11.27119187151892,0.24844173981885567,0.7515582601811444,7.606160188166881,-0.27522158181546486,6.881122428345915,-0.04369424486404472,6.649016102409009,0.025527722667139652,6.767723174310462,-0.009578030255321002,0.01647976114598958,-0.012744228575190508,0.034116214608723716
median_age,2,314,6761.5,29.246018294296007,1.136388444822673,0.03885617636518775,0.9611438236348122,5.549868582192866,-0.05317041689804092,4.809692368834858,0.20901572138659175,4.605624444079797,0.2747123281379342,4.535218515481132,0.296717700981046,0.057066820974293796,0.30871311211149627,0.08770197959445425
median_age,3,315,10800.0,28.02922919826105,0.5830610499820873,0.02080189383225211,0.9791981061677479,5.42593766492678,-0.0503606551370166,4.670042084033326,0.22190892541578022,3.536779522222682,0.5537226764127443,3.4873663972370563,0.5661056427005604,0.2532473295775614,0.5781318807040053,0.3441967172847802
median_age,4,314,15913.0,24.67160619442014,0.3003324087432403,0.012173200495197798,0.9878267995048022,5.097094628519421,-0.053047517350426565,4.5657544045207645,0.1550565002486367,3.8245100226567543,0.40713722494848914,3.7827632614838023,0.42000947244092124,0.17149217274185544,0.425185338817971,0.26495297219228453
median_age,5,314,21832.5,25.014673287071894,0.23806277534614462,0.00951692523080765,0.9904830747691924,5.026221117231449,-0.009923193054843793,4.4204796847884404,0.21883286583933437,2.9797319894541534,0.6450562185209447,2.935222831179327,0.6555808277084685,0.3359944982260893,0.6618798891250468,0.4367479618691341
median_age,6,314,30910.0,20.082017052970027,0.16435370069749403,0.008184123151772095,0.9918158768482279,4.486418514957341,-0.0022873219488286356,4.225618279938288,0.11085376530402702,3.1316630797897758,0.5116370223444296,3.1232770564800143,0.5142490146381103,0.2608709898600621,0.5184924204604188,0.40339524933408333
