feature,pillar,r_with_log_size,abs_r,r_squared,n,size_proxy,r_with_log_returns
log_tons,D,0.8650039379467265,0.8650039379467265,0.7482318126633443,3143,True,0.8705525558831724
metro_2023,F,0.5924063300106496,0.5924063300106496,0.3509452598366867,3143,True,0.5960414324895437
has_metro_attachment,A,0.5413038291376531,0.5413038291376531,0.2930098354390855,3143,True,0.5414337212999415
lq_emp_11,B,-0.5061687886090952,0.5061687886090952,0.2562068425619989,1457,True,-0.5007454666944108
lq_emp_54,B,0.4534599011103029,0.4534599011103029,0.20562588191496567,2268,True,0.4609001055435099
lq_emp_21,B,-0.4160486645348055,0.4160486645348055,0.1730964912611951,1026,True,-0.41855653263321957
lq_emp_56,B,0.411654041605164,0.411654041605164,0.1694590499698661,2212,True,0.40827923413160166
population_loss,F,-0.39996039119159066,0.39996039119159066,0.15996831452213023,3126,True,-0.39316890580517333
founding_year,A,-0.3952565079252543,0.3952565079252543,0.1562277070572666,1214,True,-0.3981287186274173
content_length,A,0.35502377020361037,0.35502377020361037,0.12604187740958595,3143,True,0.3585706675532559
housing_stress,F,0.3501074896950123,0.3501074896950123,0.12257525434054316,3143,True,0.34917057216579755
in_partner_hhi,D,0.3293577339550614,0.3293577339550614,0.10847651691601301,3143,True,0.333196184889138
n_distinct_proper_nouns,A,0.32825448285707254,0.32825448285707254,0.10775100551576412,3143,True,0.3291526000900505
out_partner_hhi,D,0.32557178297061695,0.32557178297061695,0.1059969858666665,3143,True,0.32941173258502066
lq_emp_53,B,0.31397876663235963,0.31397876663235963,0.09858266589597775,2453,True,0.3194623076180233
lq_emp_22,B,-0.29193360706569393,0.29193360706569393,0.08522523093438698,1415,False,-0.29079817301780914
lq_emp_55,B,0.29191499393152565,0.29191499393152565,0.08521436368204266,1296,False,0.29883711780957156
has_economy_section,A,0.2677542246221921,0.2677542246221921,0.07169232480303131,3143,False,0.2667598699032349
lq_emp_61,B,0.2511372177042384,0.2511372177042384,0.06306990211622604,1587,False,0.2554847762575502
lq_emp_62,B,0.24450885618684987,0.24450885618684987,0.05978458075380163,1942,False,0.24444454980324978
lq_emp_42,B,-0.24314853086782068,0.24314853086782068,0.059121208063179546,2346,False,-0.22980874332025364
lq_emp_99,B,-0.22758577201929162,0.22758577201929162,0.05179528362561698,1075,False,-0.22231698672413697
low_postsecondary_ed,F,-0.19148603956873442,0.19148603956873442,0.03666690334971892,3143,False,-0.21573387964077717
lq_emp_81,B,0.18900504347116445,0.18900504347116445,0.035722906457536764,2579,False,0.20737818413510758
low_employment,F,-0.16769632300944848,0.16769632300944848,0.02812205675088928,3143,False,-0.19717746435707265
sec_has_manufacturing,A,0.16257048451076195,0.16257048451076195,0.02642916243406389,3143,False,0.16265254248964503
