feature,pillar,r_with_log_size,abs_r,r_squared,n,size_proxy
log_tons,D,0.8705525558831724,0.8705525558831724,0.757861752554724,3143,True
metro_2023,F,0.5960414324895437,0.5960414324895437,0.3552653892441872,3143,True
has_metro_attachment,A,0.5414337212999415,0.5414337212999415,0.2931504745607027,3143,True
lq_emp_11,B,-0.5007454666944108,0.5007454666944108,0.25074602241500327,1457,True
lq_emp_54,B,0.4609001055435099,0.4609001055435099,0.21242890729001856,2268,True
lq_emp_21,B,-0.41855653263321957,0.41855653263321957,0.1751895710099434,1026,True
lq_emp_56,B,0.40827923413160166,0.40827923413160166,0.1666919330230872,2212,True
founding_year,A,-0.3981287186274173,0.3981287186274173,0.1585064765959092,1214,True
population_loss,F,-0.39316890580517333,0.39316890580517333,0.15458178849203727,3126,True
content_length,A,0.3585706675532559,0.3585706675532559,0.12857292362958755,3143,True
housing_stress,F,0.34917057216579755,0.34917057216579755,0.12192008846659044,3143,True
in_partner_hhi,D,0.333196184889138,0.333196184889138,0.11101969762467663,3143,True
out_partner_hhi,D,0.32941173258502066,0.32941173258502066,0.10851208956466515,3143,True
n_distinct_proper_nouns,A,0.3291526000900505,0.3291526000900505,0.10834143414604071,3143,True
lq_emp_53,B,0.3194623076180233,0.3194623076180233,0.10205616598863254,2453,True
lq_emp_55,B,0.29883711780957156,0.29883711780957156,0.08930362298073176,1296,False
lq_emp_22,B,-0.29079817301780914,0.29079817301780914,0.08456357743049565,1415,False
has_economy_section,A,0.2667598699032349,0.2667598699032349,0.07116082819079082,3143,False
lq_emp_61,B,0.2554847762575502,0.2554847762575502,0.06527247089937047,1587,False
lq_emp_62,B,0.24444454980324978,0.24444454980324978,0.059753137928513465,1942,False
lq_emp_42,B,-0.22980874332025364,0.22980874332025364,0.05281205850643422,2346,False
lq_emp_99,B,-0.22231698672413697,0.22231698672413697,0.049424842586100096,1075,False
low_postsecondary_ed,F,-0.21573387964077717,0.21573387964077717,0.04654110682486133,3143,False
lq_emp_81,B,0.20737818413510758,0.20737818413510758,0.043005711255174585,2579,False
low_employment,F,-0.19717746435707265,0.19717746435707265,0.03887895245028465,3143,False
sec_has_manufacturing,A,0.16265254248964503,0.16265254248964503,0.02645584957834578,3143,False
has_university,A,0.14524886050085187,0.14524886050085187,0.021097231476795927,3143,False
lq_emp_72,B,0.14484027465136348,0.14484027465136348,0.020978705161082408,2369,False
lq_emp_31-33,B,-0.13948884364901287,0.13948884364901287,0.01945713750253876,2570,False
persistent_poverty,F,-0.13938156836740392,0.13938156836740392,0.019427221600557293,3111,False
lq_emp_51,B,0.13711741963863103,0.13711741963863103,0.01880118676835644,1914,False
lq_emp_44-45,B,0.11683032984643096,0.11683032984643096,0.013649325972025858,3050,False
lq_emp_48-49,B,0.11565074334025392,0.11565074334025392,0.013375094435153287,2160,False
sec_n_industry_mentions,A,0.1078782463454474,0.1078782463454474,0.011637716034569036,3143,False
has_port,A,0.10449953228869291,0.10449953228869291,0.010920152248555573,3143,False
has_military_base,A,0.1043677039337691,0.1043677039337691,0.01089261762440688,3143,False
sec_has_tourism,A,0.09776995378946331,0.09776995378946331,0.00955896386399379,3143,False
gdp_velocity_pct,C,0.09502157473951788,0.09502157473951788,0.009029099665977782,3080,False
has_namesake,A,-0.09460721488179374,0.09460721488179374,0.008950525107689896,3143,False
lq_emp_52,B,0.09383117908417767,0.09383117908417767,0.00880429016832702,2638,False
has_river,A,0.0923502702634486,0.0923502702634486,0.008528572417731998,3143,False
has_tourism,A,0.09088709273698313,0.09088709273698313,0.00826046362618097,3143,False
sec_has_logistics,A,0.08727902390721771,0.08727902390721771,0.007617628014196682,3143,False
n_industry_mentions,A,0.07937174096844804,0.07937174096844804,0.006299873264362413,3143,False
has_logistics,A,0.0762187326243082,0.0762187326243082,0.005809295202855783,3143,False
unemployment_velocity,C,0.07517939991438972,0.07517939991438972,0.005651942171487742,3143,False
has_manufacturing,A,0.06586465284832196,0.06586465284832196,0.0043381524948299666,3143,False
sec_has_agriculture,A,0.05563247501329319,0.05563247501329319,0.003094972276104691,3143,False
retirement_destination,F,0.052342993883702206,0.052342993883702206,0.0027397890087092866,3134,False
has_agriculture,A,0.046962628240580395,0.046962628240580395,0.002205488451262959,3143,False
capital_to_wage_ratio,E,0.04000614493560198,0.04000614493560198,0.0016004916326083918,3143,False
has_interstate,A,0.034124612305525,0.034124612305525,0.0011644891650023882,3143,False
sec_has_oil_gas,A,-0.031502680031490815,0.031502680031490815,0.00099241884916649,3143,False
lq_emp_71,B,0.028973398737823636,0.028973398737823636,0.0008394578344209203,2243,False
sec_has_mining,A,0.02840835001820001,0.02840835001820001,0.0008070343507565645,3143,False
lq_emp_23,B,-0.023661788342492437,0.023661788342492437,0.0005598802275649109,2469,False
has_protected_land,A,0.019912673323328727,0.019912673323328727,0.00039651455888160754,3143,False
has_timber,A,-0.019177494466076677,0.019177494466076677,0.00036777629399640155,3143,False
has_mining,A,-0.01842276519643993,0.01842276519643993,0.0003393982774831584,3143,False
has_oil_gas,A,0.008620439513869857,0.008620439513869857,7.431197741228877e-05,3143,False
sec_has_timber,A,0.007764368680518461,0.007764368680518461,6.028542100701598e-05,3143,False
has_tribal_land,A,-0.004618243777196524,0.004618243777196524,2.132817558561442e-05,3143,False
