pillar,column,label,n,n_baseline_columns,r2_thin_baseline,r2_crowded_baseline,lift_thin_length,lift_crowded_length,lift_thin_extracted_sections,lift_crowded_extracted_sections
B,lq_emp_72,Accommodation & Food Services LQ,2369,97,0.10209187216271565,0.4111692215061423,-1.2347144360602691e-05,0.00025435231615722476,0.027848763252422137,0.00577993030016033
B,lq_emp_61,Educational Services LQ,1587,97,0.11210739314771134,0.13356747967816862,0.005294941512627216,0.005589674614548845,0.0031831369752265415,0.005166246066416136
B,lq_emp_48-49,Transportation & Warehousing LQ,2160,97,0.04107892371941768,0.08754495372812132,8.596970680874172e-05,-0.0001800780145471137,0.00650025439951607,0.0042019463403975
D,out_partner_hhi,outbound partner concentration,3144,122,0.39154928906226605,0.40123583531288476,0.003953132650876379,0.00045850267095404185,0.0053266893761642065,0.003480286006154243
F,distress_count,demographic distress count,3144,117,0.20103770632938645,0.30942747018112493,0.00880872160435231,0.0006754402214638189,0.02232602769948866,0.0031781249858610083
C,gdp_velocity_pct,GDP velocity (normalized),3080,133,0.1235990827278618,0.06476889829309018,0.00111904313440514,-5.782754515093469e-05,0.001957589155793804,0.0026208945370488346
B,lq_emp_52,Finance & Insurance LQ,2638,97,0.12569455381837102,0.19659544394383666,0.001565403147064659,1.2154852437773478e-05,0.004268477430893203,0.0015979091886676455
C,unemployment_rate_latest,unemployment rate (level),3143,133,0.5027965935102972,0.5114457130341077,0.0015077164787093977,0.0004907693240885358,0.0036514147161992305,0.0013541048769678543
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",2268,97,0.32307467180452265,0.3341292206542965,0.006685876711404193,0.00571371544837862,0.0025113864792997154,0.0013131830407110412
B,lq_emp_42,Wholesale Trade LQ,2346,97,0.2159147962364718,0.34520174748333643,-3.734457020665438e-05,0.0003393267340847661,0.003412474418619693,0.001126832420471846
B,lq_emp_81,Other Services (except Public Administration) LQ,2579,97,0.19520501800466683,0.1917495977611493,9.037938696554448e-05,0.0006583308730174764,3.804843939514413e-05,0.0009885203789380403
B,lq_emp_53,Real Estate & Rental & Leasing LQ,2453,97,0.2537724327795866,0.3511017299921939,0.0017121130270648655,0.0016602629408211111,0.0014045547466088326,0.00035258415767169815
D,in_partner_hhi,inbound partner concentration,3144,122,0.372396196273573,0.38295970235761434,0.0004994540047580376,4.139448923856648e-06,0.00018591990358829413,0.00032367571376512583
B,lq_emp_31-33,Manufacturing LQ,2570,97,0.20419870959060948,0.6816913944703354,0.003811883313930897,0.0002569737345406997,0.005239125831598246,0.00024789122731794233
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",2243,97,0.148535841950854,0.26436582784091023,0.00040623091563285474,0.00014130715622717727,0.0027265971305894254,0.0001959731617797722
D,log_total_tons,freight tonnage (log10),3144,122,0.8837492191889573,0.8914924266281733,0.00028115192543609613,1.820500529614577e-05,0.000977318963637508,0.0001704935605784108
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",1026,97,0.41023140404531,0.6357846792893396,0.00010495764793028162,0.00027258915482308854,-2.395922964470998e-06,2.479313853909204e-05
B,lq_emp_62,Health Care & Social Assistance LQ,1942,97,0.19349894300061277,0.27731387250945083,0.0009572830333842708,0.0015574474426670593,-3.1647012428748234e-05,9.028463148541555e-06
B,lq_emp_55,Management of Companies & Enterprises LQ,1296,97,0.1889862123745908,0.15143202299597636,-1.0662849427856003e-06,7.280156144040539e-06,0.0005880496283643399,6.785883892135303e-06
E,capital_to_wage_ratio,capital-to-wage ratio,3143,133,0.35765667455070305,0.4048548337952138,0.0010759674749258874,9.130570008952787e-06,0.0064034498591178934,-1.675325600647426e-05
B,lq_emp_99,Unclassified LQ,1075,97,0.4279148811279432,0.383102658533257,0.0030148203876382285,0.001143605564473904,0.0008183702980174568,-4.841202599792371e-05
B,lq_emp_23,Construction LQ,2469,97,0.09054665201099144,0.12646395162997603,3.051584022950582e-05,-5.0386865025231486e-05,0.0003036143588517337,-0.00011675866100091525
C,unemployment_velocity,unemployment velocity,3143,133,0.549695460359523,0.5302161319189025,-0.00027784352343873664,-5.467383517288038e-05,3.784555108321541e-05,-0.00015307150460508456
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",1457,97,0.33356349557768084,0.4526723453993836,0.001946247182549321,5.62246823547774e-05,0.0014293898773092284,-0.0001873113863068987
B,lq_emp_44-45,Retail Trade LQ,3050,97,0.10556337819948947,0.18181189254997931,0.0016008182063942389,0.00033055160147132945,-0.001008261690080059,-0.00043445758312654625
B,lq_emp_56,Administrative & Support & Waste Management LQ,2212,97,0.23202675416352414,0.2317403358215836,2.547443473388533e-06,7.516785660577341e-08,-0.0009012076628415189,-0.0004903151165120967
B,lq_emp_22,Utilities LQ,1415,97,0.06310193046495738,0.08706548431236127,-4.888790277046695e-07,-0.0001743791589465804,-0.00012846712545133698,-0.0005055838018496184
B,lq_emp_51,Information LQ,1914,97,0.029528996846699962,0.12807786936269938,-0.0027680828416787318,-0.0026442805655145785,0.002905394683082707,-0.0008072321654574166
