pillar,column,variant,tier,n,r2_baseline,lift
B,lq_emp_11,length,thin,576,0.27134757594714565,0.0016352262824712582
B,lq_emp_11,length,mid,366,0.3856941224860494,-0.0004792523868358822
B,lq_emp_11,length,rich,403,0.25513594037867937,0.010499122936197702
B,lq_emp_11,extracted_min,thin,576,0.27134757594714565,0.005318450834872035
B,lq_emp_11,extracted_min,mid,366,0.3856941224860494,-0.0013423008493780308
B,lq_emp_11,extracted_min,rich,403,0.25513594037867937,0.024858605047918814
B,lq_emp_11,extracted_mid,thin,576,0.27134757594714565,0.004704859807082129
B,lq_emp_11,extracted_mid,mid,366,0.3856941224860494,-0.001109048347479935
B,lq_emp_11,extracted_mid,rich,403,0.25513594037867937,0.018125193927216787
B,lq_emp_11,extracted_full,thin,576,0.27134757594714565,0.0007683104878490887
B,lq_emp_11,extracted_full,mid,366,0.3856941224860494,-0.0024825166992383796
B,lq_emp_11,extracted_full,rich,403,0.25513594037867937,0.017758519700272424
B,lq_emp_11,extracted_sections,thin,576,0.27134757594714565,0.0016793985420476831
B,lq_emp_11,extracted_sections,mid,366,0.3856941224860494,-0.0023567721524875296
B,lq_emp_11,extracted_sections,rich,403,0.25513594037867937,0.004368901646836232
B,lq_emp_11,sections_x_tier,thin,576,0.27134757594714565,0.003874274829422042
B,lq_emp_11,sections_x_tier,mid,366,0.3856941224860494,0.0011450156424246405
B,lq_emp_11,sections_x_tier,rich,403,0.25513594037867937,0.009390209698972196
B,lq_emp_11,pca50,thin,576,0.27134757594714565,0.013748364624004639
B,lq_emp_11,pca50,mid,366,0.3856941224860494,0.004651896702276281
B,lq_emp_11,pca50,rich,403,0.25513594037867937,-0.005605592575054108
B,lq_emp_11,full,thin,576,0.27134757594714565,0.005681614921021816
B,lq_emp_11,full,mid,366,0.3856941224860494,-0.000774851658088771
B,lq_emp_11,full,rich,403,0.25513594037867937,-0.003535256057460301
B,lq_emp_21,length,thin,384,0.4469603915838727,0.00025398675826082684
B,lq_emp_21,length,mid,265,0.36398203452113775,-9.648597003153458e-05
B,lq_emp_21,length,rich,332,0.27211458435897706,-0.001955240226177102
B,lq_emp_21,extracted_min,thin,384,0.4469603915838727,-2.225502736863394e-05
B,lq_emp_21,extracted_min,mid,265,0.36398203452113775,4.404501252186499e-05
B,lq_emp_21,extracted_min,rich,332,0.27211458435897706,-0.0002803651676204222
B,lq_emp_21,extracted_mid,thin,384,0.4469603915838727,-9.237222287683533e-05
B,lq_emp_21,extracted_mid,mid,265,0.36398203452113775,-2.314947757786623e-05
B,lq_emp_21,extracted_mid,rich,332,0.27211458435897706,-0.0002696157461860027
B,lq_emp_21,extracted_full,thin,384,0.4469603915838727,-2.4212836393644466e-06
B,lq_emp_21,extracted_full,mid,265,0.36398203452113775,3.705827762434666e-06
B,lq_emp_21,extracted_full,rich,332,0.27211458435897706,-1.4677253939443524e-05
B,lq_emp_21,extracted_sections,thin,384,0.4469603915838727,-1.255622217199992e-06
B,lq_emp_21,extracted_sections,mid,265,0.36398203452113775,-4.5991691954849756e-07
B,lq_emp_21,extracted_sections,rich,332,0.27211458435897706,-1.3179362897242086e-05
B,lq_emp_21,sections_x_tier,thin,384,0.4469603915838727,-0.001550017965510242
B,lq_emp_21,sections_x_tier,mid,265,0.36398203452113775,0.0014767522116994058
B,lq_emp_21,sections_x_tier,rich,332,0.27211458435897706,-0.001263186975152486
B,lq_emp_21,pca50,thin,384,0.4469603915838727,-0.0001900124599067965
B,lq_emp_21,pca50,mid,265,0.36398203452113775,-0.00044444539261523364
B,lq_emp_21,pca50,rich,332,0.27211458435897706,-0.000836010813030863
B,lq_emp_21,full,thin,384,0.4469603915838727,-0.0004721079865601663
B,lq_emp_21,full,mid,265,0.36398203452113775,-0.0015281538126881156
B,lq_emp_21,full,rich,332,0.27211458435897706,-0.0001794895999404078
B,lq_emp_22,length,thin,510,0.08659676574741981,-0.001070725868346445
B,lq_emp_22,length,mid,389,0.06637796419311492,0.0003444448441592973
B,lq_emp_22,length,rich,437,0.012560552448777185,-0.0005929694156574516
B,lq_emp_22,extracted_min,thin,510,0.08659676574741981,2.2036958058357925e-07
B,lq_emp_22,extracted_min,mid,389,0.06637796419311492,1.5706150162886345e-05
B,lq_emp_22,extracted_min,rich,437,0.012560552448777185,4.759901494066909e-06
B,lq_emp_22,extracted_mid,thin,510,0.08659676574741981,-2.8287399020943127e-06
B,lq_emp_22,extracted_mid,mid,389,0.06637796419311492,2.4175599624753907e-05
B,lq_emp_22,extracted_mid,rich,437,0.012560552448777185,9.55833009841367e-06
B,lq_emp_22,extracted_full,thin,510,0.08659676574741981,3.388595174225184e-05
B,lq_emp_22,extracted_full,mid,389,0.06637796419311492,0.0003539510823246106
B,lq_emp_22,extracted_full,rich,437,0.012560552448777185,-0.0009652312829430132
B,lq_emp_22,extracted_sections,thin,510,0.08659676574741981,-4.497387959423449e-05
B,lq_emp_22,extracted_sections,mid,389,0.06637796419311492,-0.0016597179352040303
B,lq_emp_22,extracted_sections,rich,437,0.012560552448777185,-0.006519555224073881
B,lq_emp_22,sections_x_tier,thin,510,0.08659676574741981,0.0001663218138643341
B,lq_emp_22,sections_x_tier,mid,389,0.06637796419311492,0.001414139876038889
B,lq_emp_22,sections_x_tier,rich,437,0.012560552448777185,-0.0002874644167331075
B,lq_emp_22,pca50,thin,510,0.08659676574741981,0.00238408147580238
B,lq_emp_22,pca50,mid,389,0.06637796419311492,0.0009656172557704901
B,lq_emp_22,pca50,rich,437,0.012560552448777185,0.0014601271025227458
B,lq_emp_22,full,thin,510,0.08659676574741981,0.0028098930735578342
B,lq_emp_22,full,mid,389,0.06637796419311492,0.0008823112481708417
B,lq_emp_22,full,rich,437,0.012560552448777185,0.0007812222675933622
B,lq_emp_23,length,stub,239,0.004118025583393026,-0.00045234648503078567
B,lq_emp_23,length,thin,1005,0.09686569258310929,9.064481694154303e-05
B,lq_emp_23,length,mid,608,0.13180690825761787,-1.2467561065654387e-05
B,lq_emp_23,length,rich,617,0.056457515519308554,0.00018581061802780408
B,lq_emp_23,extracted_min,stub,239,0.004118025583393026,0.000562643942775054
B,lq_emp_23,extracted_min,thin,1005,0.09686569258310929,0.0014056764521593879
B,lq_emp_23,extracted_min,mid,608,0.13180690825761787,0.0044613087511715666
B,lq_emp_23,extracted_min,rich,617,0.056457515519308554,-0.004518458693085092
B,lq_emp_23,extracted_mid,stub,239,0.004118025583393026,-0.0013265377269794376
B,lq_emp_23,extracted_mid,thin,1005,0.09686569258310929,0.00035514297996019906
B,lq_emp_23,extracted_mid,mid,608,0.13180690825761787,0.003714059142885584
B,lq_emp_23,extracted_mid,rich,617,0.056457515519308554,-0.00017994244600660902
B,lq_emp_23,extracted_full,stub,239,0.004118025583393026,-0.00044149344961930126
B,lq_emp_23,extracted_full,thin,1005,0.09686569258310929,0.00018495538722695937
B,lq_emp_23,extracted_full,mid,608,0.13180690825761787,0.0016989793335818737
B,lq_emp_23,extracted_full,rich,617,0.056457515519308554,-0.0008590506853816127
B,lq_emp_23,extracted_sections,stub,239,0.004118025583393026,-0.00023269655559654545
B,lq_emp_23,extracted_sections,thin,1005,0.09686569258310929,7.46325820256688e-05
B,lq_emp_23,extracted_sections,mid,608,0.13180690825761787,0.0020786993121396646
B,lq_emp_23,extracted_sections,rich,617,0.056457515519308554,-0.00020207156553375683
B,lq_emp_23,sections_x_tier,stub,239,0.004118025583393026,5.2350041404247705e-05
B,lq_emp_23,sections_x_tier,thin,1005,0.09686569258310929,-1.186365228922348e-05
B,lq_emp_23,sections_x_tier,mid,608,0.13180690825761787,0.00010293844859909917
B,lq_emp_23,sections_x_tier,rich,617,0.056457515519308554,2.1205325966389132e-05
B,lq_emp_23,pca50,stub,239,0.004118025583393026,0.000572310088602368
B,lq_emp_23,pca50,thin,1005,0.09686569258310929,-0.00018819476241771493
B,lq_emp_23,pca50,mid,608,0.13180690825761787,0.0008282465144648921
B,lq_emp_23,pca50,rich,617,0.056457515519308554,-0.0004873208720317379
B,lq_emp_23,full,stub,239,0.004118025583393026,-0.000750543438841289
B,lq_emp_23,full,thin,1005,0.09686569258310929,0.0009891950510743097
B,lq_emp_23,full,mid,608,0.13180690825761787,5.775937601626424e-05
B,lq_emp_23,full,rich,617,0.056457515519308554,0.001730735662733629
B,lq_emp_31-33,length,stub,239,0.19145491387413316,0.009109623517602472
B,lq_emp_31-33,length,thin,1041,0.1826419052716285,6.692460212665008e-05
B,lq_emp_31-33,length,mid,644,0.1943815544978661,-0.0007574563709676907
B,lq_emp_31-33,length,rich,646,0.234479605097486,0.008629974169162336
B,lq_emp_31-33,extracted_min,stub,239,0.19145491387413316,0.004318477178260838
B,lq_emp_31-33,extracted_min,thin,1041,0.1826419052716285,0.0016805314622159173
B,lq_emp_31-33,extracted_min,mid,644,0.1943815544978661,0.000341658829369651
B,lq_emp_31-33,extracted_min,rich,646,0.234479605097486,0.006045216423504418
B,lq_emp_31-33,extracted_mid,stub,239,0.19145491387413316,0.004609541994997968
B,lq_emp_31-33,extracted_mid,thin,1041,0.1826419052716285,0.005205038737363332
B,lq_emp_31-33,extracted_mid,mid,644,0.1943815544978661,0.003386254515923892
B,lq_emp_31-33,extracted_mid,rich,646,0.234479605097486,0.009304216273360644
B,lq_emp_31-33,extracted_full,stub,239,0.19145491387413316,0.0029483827729253065
B,lq_emp_31-33,extracted_full,thin,1041,0.1826419052716285,0.0006026231647233704
B,lq_emp_31-33,extracted_full,mid,644,0.1943815544978661,-0.0005361648152757414
B,lq_emp_31-33,extracted_full,rich,646,0.234479605097486,0.0019708455500210276
B,lq_emp_31-33,extracted_sections,stub,239,0.19145491387413316,0.004766443473108395
B,lq_emp_31-33,extracted_sections,thin,1041,0.1826419052716285,0.006432650165400511
B,lq_emp_31-33,extracted_sections,mid,644,0.1943815544978661,0.007467682283438859
B,lq_emp_31-33,extracted_sections,rich,646,0.234479605097486,0.0035470279398132076
B,lq_emp_31-33,sections_x_tier,stub,239,0.19145491387413316,0.006986546788790293
B,lq_emp_31-33,sections_x_tier,thin,1041,0.1826419052716285,0.004755506938805554
B,lq_emp_31-33,sections_x_tier,mid,644,0.1943815544978661,0.007113617747015022
B,lq_emp_31-33,sections_x_tier,rich,646,0.234479605097486,0.004259126657327861
B,lq_emp_31-33,pca50,stub,239,0.19145491387413316,0.003304126145135422
B,lq_emp_31-33,pca50,thin,1041,0.1826419052716285,0.0005480476787506072
B,lq_emp_31-33,pca50,mid,644,0.1943815544978661,0.0013335923534432137
B,lq_emp_31-33,pca50,rich,646,0.234479605097486,0.0005945948101316878
B,lq_emp_31-33,full,stub,239,0.19145491387413316,0.003979627683803555
B,lq_emp_31-33,full,thin,1041,0.1826419052716285,0.0007145760747924168
B,lq_emp_31-33,full,mid,644,0.1943815544978661,0.0029287699540843093
B,lq_emp_31-33,full,rich,646,0.234479605097486,0.0026507997644706904
B,lq_emp_42,length,stub,208,0.2402734988270956,-9.669587425997772e-05
B,lq_emp_42,length,thin,954,0.2200924828930627,-3.063901302946537e-05
B,lq_emp_42,length,mid,592,0.2429623377052692,9.369737669628897e-06
B,lq_emp_42,length,rich,592,-0.04694744171715559,-8.472021906502647e-05
B,lq_emp_42,extracted_min,stub,208,0.2402734988270956,0.0004319428909562717
B,lq_emp_42,extracted_min,thin,954,0.2200924828930627,0.00011073928117300014
