pillar,column,variant,tier,n,r2_baseline,lift
B,lq_emp_11,length,thin,579,0.27261235122856287,0.0016218806888762538
B,lq_emp_11,length,mid,363,0.3854091597229886,-0.0004861638741631147
B,lq_emp_11,length,rich,402,0.25574763305916515,0.010188182316162253
B,lq_emp_11,extracted_min,thin,579,0.27261235122856287,0.005166169545404942
B,lq_emp_11,extracted_min,mid,363,0.3854091597229886,-0.001972456149321511
B,lq_emp_11,extracted_min,rich,402,0.25574763305916515,0.025011854513269705
B,lq_emp_11,extracted_mid,thin,579,0.27261235122856287,0.0036594487354447702
B,lq_emp_11,extracted_mid,mid,363,0.3854091597229886,-0.003156021364820738
B,lq_emp_11,extracted_mid,rich,402,0.25574763305916515,0.015525937237386378
B,lq_emp_11,extracted_full,thin,579,0.27261235122856287,0.0007400538742546869
B,lq_emp_11,extracted_full,mid,363,0.3854091597229886,-0.002506881790023896
B,lq_emp_11,extracted_full,rich,402,0.25574763305916515,0.017876670062715094
B,lq_emp_11,pca50,thin,579,0.27261235122856287,0.013802149769237215
B,lq_emp_11,pca50,mid,363,0.3854091597229886,0.004494364319488908
B,lq_emp_11,pca50,rich,402,0.25574763305916515,-0.0054018374489716026
B,lq_emp_11,full,thin,579,0.27261235122856287,0.005728553343674947
B,lq_emp_11,full,mid,363,0.3854091597229886,-0.0008277621958887593
B,lq_emp_11,full,rich,402,0.25574763305916515,-0.0035576370899578214
B,lq_emp_21,length,thin,386,0.44681809118068827,0.00018953767432761115
B,lq_emp_21,length,mid,264,0.36633288188915714,-9.165835417968005e-05
B,lq_emp_21,length,rich,330,0.2725660152773328,-0.0023948447032867692
B,lq_emp_21,extracted_min,thin,386,0.44681809118068827,-2.1594468401664457e-05
B,lq_emp_21,extracted_min,mid,264,0.36633288188915714,3.9938300665731674e-05
B,lq_emp_21,extracted_min,rich,330,0.2725660152773328,-0.0002597045173319268
B,lq_emp_21,extracted_mid,thin,386,0.44681809118068827,-9.414140780350522e-05
