target,target_label,model,model_label,n,n_predictors,r2_out_of_state,r2_ablated,ablated_columns,rmse,lift_over_size,lift_over_size_ablated,lift_over_grand_mean
broadband_rate,household broadband adoption rate,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.0031516018957986613,-0.0031516018957986613,,0.06584949443116381,-0.4237351199404821,-0.4237351199404821,0.0
broadband_rate,household broadband adoption rate,size,county size only,3144,3,0.4205835180446834,0.4205835180446834,,0.05004544806349095,0.0,0.0,0.4237351199404821
broadband_rate,household broadband adoption rate,emacro,E_macro pillars only,3144,118,0.5079768656178003,0.5079768656178003,,0.04611709272950531,0.0873933475731169,0.0873933475731169,0.511128467513599
broadband_rate,household broadband adoption rate,size_emacro,size + E_macro pillars,3144,121,0.5112664626687244,0.5112664626687244,,0.04596266800314938,0.09068294462404103,0.09068294462404103,0.5144180645645231
median_household_income,median household income,grand_mean,intercept only (= fixed effect on an unseen unit),3142,1,-0.007812240250668401,-0.007812240250668401,,17452.313371050222,-0.5867615750200159,-0.5867615750200159,0.0
median_household_income,median household income,size,county size only,3142,3,0.5789493347693475,0.5789493347693475,,11280.552395780913,0.0,0.0,0.5867615750200159
median_household_income,median household income,emacro,E_macro pillars only,3142,118,0.8210668746377153,0.6761338079613322,wage_per_return_thousands,7353.74493018661,0.24211753986836781,0.09718447319198464,0.8288791148883837
median_household_income,median household income,size_emacro,size + E_macro pillars,3142,121,0.8259062491221306,0.7326028183721005,wage_per_return_thousands,7253.619651526231,0.2469569143527831,0.153653483602753,0.833718489372799
median_age,median age,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.004487832062386676,-0.004487832062386676,,5.418402504061486,-0.23160655450554724,-0.23160655450554724,0.0
median_age,median age,size,county size only,3144,3,0.22711872244316056,0.22711872244316056,,4.752863225575061,0.0,0.0,0.23160655450554724
median_age,median age,emacro,E_macro pillars only,3144,118,0.48043376317394004,0.4694682165871841,retirement_destination,3.896901099624577,0.2533150407307795,0.24234949414402351,0.4849215952363267
median_age,median age,size_emacro,size + E_macro pillars,3144,121,0.48334016018485204,0.46590574127577133,retirement_destination,3.885986393874161,0.2562214377416915,0.23878701883261078,0.4878279922472387
