pillar,column,label,n,r2_baseline,r2_full,lift,lift_ablated,lift_gbm,null_lift_mean,null_lift_p95,p,q,significant,carries_signal
F,distress_count,demographic distress count,3144,0.20244259046412083,0.32003039696961044,0.11758780650548961,0.11470696336495245,0.0635024086588607,-0.03894379405984644,-0.028132997696125445,0.01,0.01074074074074074,True,True
B,lq_emp_72,Accommodation & Food Services LQ,2369,0.13092837955726067,0.42327883867194027,0.2923504591146796,0.1014299493032288,0.33422159261828843,-0.067012490468496,-0.055130576709231084,0.01,0.01074074074074074,True,True
B,lq_emp_31-33,Manufacturing LQ,2570,0.21475393693228528,0.6773618213583661,0.4626078844260808,0.07301200274724651,0.47964578264532653,-0.03272171491694438,-0.021936815914408637,0.01,0.01074074074074074,True,True
E,capital_to_wage_ratio,capital-to-wage ratio,3143,0.3689969750246497,0.4418516768222328,0.07285470179758313,0.06941283707583035,0.029343229415618288,-0.03581372678110703,-0.022717863438078877,0.01,0.01074074074074074,True,True
B,lq_emp_42,Wholesale Trade LQ,2346,0.21828261598695708,0.342268351491414,0.1239857355044569,0.06108147856410273,0.1470370335335638,-0.03495748982804352,-0.024741773810786728,0.01,0.01074074074074074,True,True
B,lq_emp_51,Information LQ,1914,0.030849575874962287,0.09506952145447267,0.06421994557951038,0.057613336793760905,0.005842468121258548,-0.05311552774297663,-0.03179708620696569,0.01,0.01074074074074074,True,True
A,content_length,intro-text length,3144,0.2390698521610135,0.29289172014834697,0.05382186798733346,0.05599064567059564,0.044330344535230215,-0.017706487797644232,-0.011378826905888012,0.01,0.01074074074074074,True,True
B,lq_emp_52,Finance & Insurance LQ,2638,0.125687867380182,0.20797091233982068,0.08228304495963867,0.044537915466510425,0.045645167059066516,-0.02620988252968245,-0.018446319813462456,0.01,0.01074074074074074,True,True
B,lq_emp_53,Real Estate & Rental & Leasing LQ,2453,0.2628328360546931,0.34914499158454027,0.08631215552984717,0.037041860939465154,0.10482996973261438,-0.0773798119011747,-0.07027410035402773,0.01,0.01074074074074074,True,True
B,lq_emp_44-45,Retail Trade LQ,3050,0.11013710797288256,0.1873248765360751,0.07718776856319254,0.03274356378329191,0.08348883786866101,-0.029623575640286424,-0.01791960653700914,0.01,0.01074074074074074,True,True
B,lq_emp_48-49,Transportation & Warehousing LQ,2160,0.043536438067533045,0.09313744945469771,0.04960101138716466,0.03177831958798716,0.14174069356810381,-0.01749649742837942,-0.008376012694979252,0.01,0.01074074074074074,True,True
D,in_partner_hhi,inbound partner concentration,3144,0.37151340241611364,0.3937286029107214,0.02221520049460779,0.025863536301191314,0.1138066268426412,-0.04285438398640993,-0.03261761751856681,0.01,0.01074074074074074,True,True
C,unemployment_rate_latest,unemployment rate (level),3143,0.5026971673285308,0.5336222818916123,0.030925114563081557,0.023183013574983757,0.06008096950133257,-0.029162895671997886,-0.022095990266210654,0.01,0.01074074074074074,True,True
D,out_partner_hhi,outbound partner concentration,3144,0.3831554585482948,0.4023980008788378,0.01924254233054301,0.02254482214135356,0.1064498858727716,-0.02918654732829956,-0.020159777170151053,0.01,0.01074074074074074,True,True
