pillar,column,label,n,r2_baseline,r2_full,lift,lift_ablated,lift_gbm,null_lift_mean,null_lift_p95,p,q,significant,carries_signal
F,distress_count,demographic distress count,3144,0.20244259046412083,0.3237389140623943,0.12129632359827347,0.11718101426321592,0.13036507205780357,-0.04266638871241402,-0.031122059977831212,0.01,0.010357142857142856,True,True
B,lq_emp_51,Information LQ,1914,0.030849575874962287,0.12518472087793964,0.09433514500297735,0.09203746818389014,0.08418117725950791,-0.05908089658658775,-0.03769409459710209,0.01,0.010357142857142856,True,True
B,lq_emp_72,Accommodation & Food Services LQ,2369,0.13092837955726067,0.41858009074694325,0.2876517111896826,0.08795446953267416,0.3236883093326981,-0.06895250079351178,-0.055946353898920845,0.01,0.010357142857142856,True,True
B,lq_emp_42,Wholesale Trade LQ,2346,0.21828261598695708,0.3485810450694644,0.13029842908250733,0.0696044828623621,0.14242727639560449,-0.03816267229355442,-0.025609010248309052,0.01,0.010357142857142856,True,True
E,capital_to_wage_ratio,capital-to-wage ratio,3143,0.3689969750246497,0.4418516768222328,0.07285470179758313,0.06941283707583035,0.029343229415618288,-0.03581372678110703,-0.022717863438078877,0.01,0.010357142857142856,True,True
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",2268,0.3242416745702529,0.4018431250169835,0.07760145044673061,0.0686044286093559,0.0770407456010963,-0.058756877267800184,-0.04833769538902652,0.01,0.010357142857142856,True,True
B,lq_emp_31-33,Manufacturing LQ,2570,0.21475393693228528,0.6754636800975515,0.46070974316526625,0.06734405323012727,0.48519876313551336,-0.034832048081874935,-0.02370992272481286,0.01,0.010357142857142856,True,True
B,lq_emp_52,Finance & Insurance LQ,2638,0.125687867380182,0.22234052116505798,0.09665265378487597,0.05815179818613936,0.04714554060811993,-0.026968709333701858,-0.020311007659172098,0.01,0.010357142857142856,True,True
B,lq_emp_44-45,Retail Trade LQ,3050,0.11013710797288256,0.20072756881356135,0.09059046084067879,0.05301834789621018,0.0918099936272102,-0.030273057198518534,-0.020545558818672722,0.01,0.010357142857142856,True,True
A,content_length,intro-text length,3144,0.2390698521610135,0.2881951582557781,0.04912530609476462,0.05099418826247515,0.05208093165494987,-0.01844151910321547,-0.012209218852682249,0.01,0.010357142857142856,True,True
C,unemployment_rate_latest,unemployment rate (level),3143,0.5026971673285308,0.5583182347388981,0.05562106741036732,0.04922747441460118,0.11243696474830644,-0.07831857029499978,-0.07182724726393161,0.01,0.010357142857142856,True,True
B,lq_emp_53,Real Estate & Rental & Leasing LQ,2453,0.2628328360546931,0.35950621143525363,0.09667337538056053,0.048296598737080254,0.10540380211453837,-0.07798431562272447,-0.07010906824302908,0.01,0.010357142857142856,True,True
B,lq_emp_48-49,Transportation & Warehousing LQ,2160,0.043536438067533045,0.09372590625512311,0.05018946818759007,0.03422808105549913,0.13252880968003755,-0.0394664743912602,-0.025581754276537704,0.01,0.010357142857142856,True,True
D,out_partner_hhi,outbound partner concentration,3144,0.3831554585482948,0.4107758697078062,0.027620411159511415,0.029805115356242085,0.10724709437624425,-0.031172992863950644,-0.020467856373589128,0.01,0.010357142857142856,True,True
B,lq_emp_61,Educational Services LQ,1587,0.1260759319694006,0.15424257506219652,0.02816664309279593,0.026350507152524405,0.05362148927573318,-0.014232848744135851,-0.005908105911262552,0.01,0.010357142857142856,True,True
