pillar,column,label,n,r2_baseline,r2_full,lift,lift_ablated,lift_gbm,null_lift_mean,null_lift_p95,p,q,significant,carries_signal
F,distress_count,demographic distress count,3144,0.20244259046412083,0.32828909893667935,0.12584650847255852,0.12058767955012384,0.13130913921581033,-0.041388389246635654,-0.030322595705479283,0.01,0.010357142857142856,True,True
B,lq_emp_51,Information LQ,1914,0.030849575874962287,0.1581796675721444,0.12733009169718212,0.11633785011716224,0.06208206809814476,-0.020159050723593985,-0.009731835569429971,0.01,0.010357142857142856,True,True
B,lq_emp_31-33,Manufacturing LQ,2570,0.21475393693228528,0.6771319837201706,0.4623780467878853,0.10742861879242582,0.47956135870091665,-0.029598208207962887,-0.019024573506221717,0.01,0.010357142857142856,True,True
B,lq_emp_72,Accommodation & Food Services LQ,2369,0.13092837955726067,0.4228898384757751,0.29196145891851444,0.10580661445038664,0.3376399278203984,-0.06908220552858943,-0.05835297453128983,0.01,0.010357142857142856,True,True
B,lq_emp_42,Wholesale Trade LQ,2346,0.21828261598695708,0.3504745287199226,0.1321919127329655,0.08161680011660244,0.1424973014617409,-0.03537252363431322,-0.023308565687371698,0.01,0.010357142857142856,True,True
E,capital_to_wage_ratio,capital-to-wage ratio,3143,0.3689969750246497,0.44179585178503555,0.07279887676038588,0.0698454716813397,0.0319560953518252,-0.034576225378369144,-0.021187630603968527,0.01,0.010357142857142856,True,True
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",2268,0.3242416745702529,0.4002776791588547,0.07603600458860182,0.06923411912251398,0.07360599569308601,-0.05845243696229849,-0.04725347315822349,0.01,0.010357142857142856,True,True
B,lq_emp_48-49,Transportation & Warehousing LQ,2160,0.043536438067533045,0.12338933668018037,0.07985289861264733,0.06600504775132376,0.15951189657369547,-0.03973976153947758,-0.026772655813660062,0.01,0.010357142857142856,True,True
B,lq_emp_44-45,Retail Trade LQ,3050,0.11013710797288256,0.20699342934243892,0.09685632136955635,0.06505809822339237,0.09339621816922183,-0.02865579806729901,-0.019047418989305284,0.01,0.010357142857142856,True,True
A,content_length,intro-text length,3144,0.2390698521610135,0.29200288501355576,0.05293303285254225,0.05488889082404358,0.04486662718022394,-0.01853113947699431,-0.012386140787486935,0.01,0.010357142857142856,True,True
B,lq_emp_52,Finance & Insurance LQ,2638,0.125687867380182,0.21925209786310607,0.09356423048292406,0.05427285943363791,0.0385729338369899,-0.02712845553542883,-0.019998539194043437,0.01,0.010357142857142856,True,True
C,unemployment_rate_latest,unemployment rate (level),3143,0.5026971673285308,0.5599157275513594,0.057218560222828674,0.05218737451563793,0.11024572431112756,-0.07841232013200457,-0.07090332086626004,0.01,0.010357142857142856,True,True
B,lq_emp_53,Real Estate & Rental & Leasing LQ,2453,0.2628328360546931,0.3607434139871878,0.09791057793249469,0.051932033157641055,0.10532423751981912,-0.07827031060211234,-0.07101829464012924,0.01,0.010357142857142856,True,True
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",1457,0.33610709033333164,0.4609362716936336,0.12482918136030197,0.04463793266842564,0.18997467598301476,-0.03915824784462328,-0.026088078372095574,0.01,0.010357142857142856,True,True
D,out_partner_hhi,outbound partner concentration,3144,0.3831554585482948,0.4107758697078062,0.027620411159511415,0.029805115356242085,0.10724709437624425,-0.031172992863950644,-0.020467856373589128,0.01,0.010357142857142856,True,True
B,lq_emp_62,Health Care & Social Assistance LQ,1942,0.1966473603868042,0.2912921736015055,0.0946448132147013,0.029516184009512836,0.16706921890548732,-0.062328153490822595,-0.048267130547489975,0.01,0.010357142857142856,True,True
B,lq_emp_61,Educational Services LQ,1587,0.1260759319694006,0.15294096768415066,0.026865035714750074,0.02508619159456338,0.07108221346927412,-0.014139648706712136,-0.004307402236610369,0.01,0.010357142857142856,True,True
C,gdp_velocity_pct,GDP velocity (normalized),3080,0.12359908272786202,0.1499550664435232,0.02635598371566117,0.02405728421788167,0.08799620547029885,-0.054993101902147526,-0.04086797416813019,0.01,0.010357142857142856,True,True
D,in_partner_hhi,inbound partner concentration,3144,0.37151340241611364,0.3909335637635192,0.01942016134740554,0.021091887929707398,0.11581624030085802,-0.04473018525003786,-0.034320629650283485,0.01,0.010357142857142856,True,True
B,lq_emp_23,Construction LQ,2469,0.09890917873697413,0.12665344206133278,0.027744263324358642,0.020547980490439155,0.11607736353722986,-0.03783282486048927,-0.02505993475792332,0.01,0.010357142857142856,True,True
B,lq_emp_55,Management of Companies & Enterprises LQ,1296,0.1852246094460267,0.21147201149441486,0.026247402048388158,0.01844471507539236,0.03593663419255444,-0.04994006940712003,-0.03929761408269339,0.01,0.010357142857142856,True,True
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",2243,0.16972609879853529,0.2667226057237161,0.0969965069251808,0.014676921726192615,0.08738359290421394,-0.0959804523808446,-0.08483323911899936,0.01,0.010357142857142856,True,True
D,log_total_tons,freight tonnage (log10),3144,0.8862569846026512,0.8937621351683354,0.007505150565684127,0.007172815894824214,0.0068904183437737965,-0.006818265039783832,-0.005391948602797737,0.01,0.010357142857142856,True,True
B,lq_emp_81,Other Services (except Public Administration) LQ,2579,0.19633702317263702,0.21086542195521385,0.014528398782576835,0.0013991595481562813,0.033573466769026505,-0.06429750200952872,-0.05677498215857463,0.01,0.010357142857142856,True,True
B,lq_emp_22,Utilities LQ,1415,0.06310193046495738,0.07172316760645525,0.008621237141497873,-0.0020278029324160007,0.10361865402211567,-0.015945773803102727,-0.003993275764899355,0.01,0.010357142857142856,True,False
B,lq_emp_99,Unclassified LQ,1075,0.46578410961840655,0.4667054089178333,0.0009212992994267477,-0.007502227992993715,0.0037886991274030946,-0.049265549113964434,-0.03288926504704159,0.01,0.010357142857142856,True,False
B,lq_emp_56,Administrative & Support & Waste Management LQ,2212,0.2307352269053461,0.2254165982841122,-0.00531862862123389,-0.009483136413941717,-0.029080115677042828,-0.018053435993736707,-0.011602820598869691,0.01,0.010357142857142856,True,False
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",1026,0.4107130463341111,0.6441439056150063,0.23343085928089524,-0.010157509695321032,0.4023646052078136,-0.11817240300874043,-0.10014168301706891,0.01,0.010357142857142856,True,False
C,unemployment_velocity,unemployment velocity,3143,0.5501512493443479,0.5207491406472473,-0.029402108697100582,-0.024170867154849285,0.017680035215934087,-0.028663614973999347,-0.020314381052287733,0.58,0.58,False,False
