pillar,column,label,n,r2_baseline,r2_full,lift,lift_ablated,lift_gbm,null_lift_mean,null_lift_p95,p,q,significant,carries_signal
B,lq_emp_72,Accommodation & Food Services LQ,2369,0.12006612121897886,0.42351560162932844,0.3034494804103496,0.11342569611299358,0.33742727688568164,-0.06102300773227017,-0.048907180233404325,0.01,0.01074074074074074,True,True
F,distress_count,demographic distress count,3144,0.19481569726941983,0.31007166994640933,0.1152559726769895,0.11259236340032586,0.10591903059656671,-0.042547363703119095,-0.03111792693381256,0.01,0.01074074074074074,True,True
E,capital_to_wage_ratio,capital-to-wage ratio,3143,0.3536185615651821,0.43360641757338225,0.07998785600820013,0.0720725410097739,0.05102951129162747,-0.03500772480512089,-0.020235292279126505,0.01,0.01074074074074074,True,True
B,lq_emp_42,Wholesale Trade LQ,2346,0.21099676189136773,0.3444540361062489,0.13345727421488118,0.07087656488200278,0.1394156965432144,-0.0298778695272418,-0.02104020747465444,0.01,0.01074074074074074,True,True
B,lq_emp_31-33,Manufacturing LQ,2570,0.21710605603061772,0.6778099201618011,0.46070386413118336,0.07001857790705623,0.48870338665882995,-0.03237285144866287,-0.02170750361316515,0.01,0.01074074074074074,True,True
A,content_length,intro-text length,3144,0.23880019411917563,0.29331746665495606,0.054517272535780426,0.056701751598855155,0.04556733062027407,-0.01697168551837376,-0.010657079352307568,0.01,0.01074074074074074,True,True
B,lq_emp_51,Information LQ,1914,0.03255895627717553,0.09513680623643783,0.0625778499592623,0.05598428291336366,-0.002786230572431325,-0.0529819960447724,-0.03205608606861188,0.01,0.01074074074074074,True,True
B,lq_emp_52,Finance & Insurance LQ,2638,0.12604658732602614,0.20798965103224087,0.08194306370621474,0.04419209727284401,0.03887260418590388,-0.026404748444349084,-0.018638893878300703,0.01,0.01074074074074074,True,True
B,lq_emp_53,Real Estate & Rental & Leasing LQ,2453,0.2624040824440932,0.34925810906555776,0.08685402662146458,0.03639339523874319,0.10297872232281235,-0.07650507312093165,-0.06938292714026183,0.01,0.01074074074074074,True,True
B,lq_emp_44-45,Retail Trade LQ,3050,0.12012632076109153,0.19984245426919034,0.07971613350809881,0.035904250504749435,0.059132787533603404,-0.030887462668769447,-0.018905388700294946,0.01,0.01074074074074074,True,True
C,unemployment_rate_latest,unemployment rate (level),3143,0.5029657821502365,0.5431576164218243,0.04019183427158779,0.03346355235480725,0.05447200577292821,-0.028421342907618993,-0.021030783388970867,0.01,0.01074074074074074,True,True
B,lq_emp_48-49,Transportation & Warehousing LQ,2160,0.04206384471749647,0.09292967376082728,0.05086582904333081,0.033082681681740556,0.1555376468917441,-0.015949392753523733,-0.006824805142525848,0.01,0.01074074074074074,True,True
D,in_partner_hhi,inbound partner concentration,3144,0.3699167269858863,0.3920257192216756,0.022108992235789326,0.022943103180628532,0.0955860534619799,-0.04301679033126448,-0.03246514755784544,0.01,0.01074074074074074,True,True
D,out_partner_hhi,outbound partner concentration,3144,0.3824064733441621,0.4131192660183606,0.030712792674198464,0.02183326493364146,0.08890710213558362,-0.0291334724873597,-0.01996676276405758,0.01,0.01074074074074074,True,True
B,lq_emp_61,Educational Services LQ,1587,0.12593411340673744,0.14678816959347052,0.020854056186733083,0.01908938320973097,0.047290073262913124,-0.013405599903237253,-0.00554884722088242,0.01,0.01074074074074074,True,True
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",1457,0.33378902820697565,0.44583250957904974,0.1120434813720741,0.014675625346448395,0.19281206541875484,-0.036251730929033554,-0.022321014422562385,0.01,0.01074074074074074,True,True
B,lq_emp_62,Health Care & Social Assistance LQ,1942,0.20204512375050365,0.2700399914525624,0.06799486770205876,0.006680227331675281,0.1336331403024963,-0.04603578096977224,-0.03149485700071327,0.01,0.01074074074074074,True,True
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",2268,0.3317772464314118,0.34904752831424324,0.017270281882831418,0.006298789883631528,0.04119959201855283,-0.032680334291042175,-0.020149871389046337,0.01,0.01074074074074074,True,True
B,lq_emp_23,Construction LQ,2469,0.09177464917637901,0.12467269601383202,0.03289804683745301,0.006083240989550154,0.1102341186930107,-0.03788637496949695,-0.023378603960042314,0.01,0.01074074074074074,True,True
D,log_total_tons,freight tonnage (log10),3144,0.8865415406430214,0.8912587957421778,0.004717255099156437,0.004827611184972103,0.005923674111265598,-0.0063072727070972836,-0.004954868945042302,0.01,0.01074074074074074,True,True
C,gdp_velocity_pct,GDP velocity (normalized),3080,0.12655651398129175,0.13239258856103187,0.005836074579740114,0.004425307563522107,0.0844895052883381,-0.05066382503859941,-0.0370113578287936,0.01,0.01074074074074074,True,True
B,lq_emp_99,Unclassified LQ,1075,0.4625735449428173,0.469475630258543,0.00690208531572567,0.0026095752475558953,0.019765639613105734,-0.0445889238575316,-0.026143228384547593,0.01,0.01074074074074074,True,True
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",2243,0.15017299284465924,0.25987269993070605,0.10969970708604682,-0.005942427739345502,0.20522969240809574,-0.07743796112130986,-0.06772520466675619,0.01,0.01074074074074074,True,False
B,lq_emp_22,Utilities LQ,1415,0.0625019514884575,0.06647006098234032,0.003968109493882821,-0.0066002780445288955,-0.013739051099711186,-0.015132401022955749,-0.002716754809613892,0.01,0.01074074074074074,True,False
B,lq_emp_81,Other Services (except Public Administration) LQ,2579,0.19198151917385142,0.1930035707180111,0.0010220515441596856,-0.009786876349067275,0.027703217210167774,-0.05791503994710652,-0.050753753617132115,0.01,0.01074074074074074,True,False
B,lq_emp_56,Administrative & Support & Waste Management LQ,2212,0.23112126197283744,0.22140052743811078,-0.00972073453472666,-0.013254073868472771,-0.014408187451973031,-0.01760141837143342,-0.011868921244698996,0.03,0.031071428571428573,True,False
C,unemployment_velocity,unemployment velocity,3143,0.5460450838572443,0.5258316061038129,-0.020213477753431408,-0.015618418338274931,0.015553245811317007,-0.025673919558202647,-0.01756428501530827,0.1,0.1,False,False
B,lq_emp_55,Management of Companies & Enterprises LQ,1296,0.19610326435814252,0.1627966447540562,-0.03330661960408632,-0.03368582241892937,0.00959161011438392,-0.0598900919101633,-0.048381169220938866,0.01,0.01074074074074074,True,False
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",1026,0.41896277102664503,0.6388339170580071,0.21987114603136204,-0.0819215680699108,0.37043733226360787,-0.11994649751086339,-0.09959806318561848,0.01,0.01074074074074074,True,False
