pillar,column,label,n,r2_baseline,r2_full,lift,lift_ablated,lift_gbm,null_lift_mean,null_lift_p95,p,q,significant,carries_signal
F,distress_count,demographic distress count,3144,0.19481569726941983,0.3092131300413098,0.11439743277188996,0.11439743277188996,0.10172628972507203,-0.03213189056487909,-0.022174619429058483,0.01,0.011153846153846153,True,True
B,lq_emp_72,Accommodation & Food Services LQ,2369,0.12006612121897886,0.4206519058749765,0.3005857846559976,0.10509857092343033,0.3298338870684815,-0.04840583353432529,-0.03890014884512148,0.01,0.011153846153846153,True,True
B,lq_emp_51,Information LQ,1914,0.03255895627717553,0.11504390979279489,0.08248495351561935,0.0761107683587694,0.012834019914018113,-0.03305459488777141,-0.017873737440757,0.01,0.011153846153846153,True,True
E,capital_to_wage_ratio,capital-to-wage ratio,3143,0.3536185615651821,0.4385354608212859,0.0849168992561038,0.07602984273630697,0.048695944862847895,-0.02722754346721062,-0.015088139505638165,0.01,0.011153846153846153,True,True
B,lq_emp_31-33,Manufacturing LQ,2570,0.21710605603061772,0.6802221660784362,0.4631161100478185,0.07352743761645086,0.4904672368153792,-0.02065823763132832,-0.011540915095092431,0.01,0.011153846153846153,True,True
B,lq_emp_42,Wholesale Trade LQ,2346,0.21099676189136773,0.34420249939216996,0.13320573750080222,0.06619337085738852,0.1421090750550087,-0.01882216325691966,-0.011492352608123904,0.01,0.011153846153846153,True,True
B,lq_emp_53,Real Estate & Rental & Leasing LQ,2453,0.2624040824440932,0.3496096333404518,0.08720555089635862,0.057755558037648314,0.1039763320497803,-0.02013549213606636,-0.01062525305930243,0.01,0.011153846153846153,True,True
A,content_length,intro-text length,3144,0.23832180162275363,0.2909141825438003,0.05259238092104668,0.05456025897163708,0.044295911954948086,-0.016734936757682322,-0.010710342592228696,0.01,0.011153846153846153,True,True
B,lq_emp_44-45,Retail Trade LQ,3050,0.12012632076109153,0.21274719628175343,0.0926208755206619,0.04893932240607779,0.06389645833145619,-0.019561348234136935,-0.010785495068402956,0.01,0.011153846153846153,True,True
C,unemployment_rate_latest,unemployment rate (level),3143,0.5029657821502365,0.5449725820147859,0.04200679986454947,0.03571027706636942,0.049265978198950955,-0.02190030810574719,-0.015811074655947603,0.01,0.011153846153846153,True,True
B,lq_emp_52,Finance & Insurance LQ,2638,0.12604658732602614,0.19752373718336858,0.07147714985734244,0.03145857067765967,0.03446524399814421,-0.021707640932583056,-0.01613617548897961,0.01,0.011153846153846153,True,True
D,out_partner_hhi,outbound partner concentration,3144,0.3824064733441621,0.40870641431213994,0.02629994096797783,0.029083257948737007,0.08739483347536459,-0.022668388401608595,-0.014767866274018914,0.01,0.011153846153846153,True,True
D,in_partner_hhi,inbound partner concentration,3144,0.3699167269858863,0.39862457386076355,0.028707846874877263,0.028892977574713763,0.08505697184153815,-0.03623455326199629,-0.0281771733002935,0.01,0.011153846153846153,True,True
B,lq_emp_48-49,Transportation & Warehousing LQ,2160,0.04206384471749647,0.08907165071773715,0.04700780600024068,0.024899879199335118,0.12925082611525762,-0.020355780229192023,-0.009462534853787586,0.01,0.011153846153846153,True,True
B,lq_emp_23,Construction LQ,2469,0.09177464917637901,0.11551434649218639,0.023739697315807384,0.022144388099209822,0.09720297275702239,-0.024310188557296476,-0.01434977931674083,0.01,0.011153846153846153,True,True
B,lq_emp_62,Health Care & Social Assistance LQ,1942,0.20204512375050365,0.2854217150218288,0.08337659127132513,0.02093049597135921,0.13632136831710828,-0.028900961417608326,-0.017327587537505698,0.01,0.011153846153846153,True,True
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",2268,0.3317772464314118,0.3623299092922886,0.030552662860876767,0.019403368337348126,0.042596078437740825,-0.02075568102557767,-0.01205374245689038,0.01,0.011153846153846153,True,True
B,lq_emp_61,Educational Services LQ,1587,0.12593411340673744,0.14344275073331592,0.01750863732657848,0.015878033377009992,0.021109416151462224,-0.007848812532881087,-0.0005486162989933802,0.01,0.011153846153846153,True,True
B,lq_emp_22,Utilities LQ,1415,0.0625019514884575,0.0865497610858762,0.0240478095974187,0.015018042148941091,0.010126482996192676,-0.00891512876487053,-5.0238902023481505e-05,0.01,0.011153846153846153,True,True
B,lq_emp_99,Unclassified LQ,1075,0.4625735449428173,0.4791304205575576,0.016556875614740285,0.01152351660838502,0.012494963975205442,-0.02806993941468756,-0.015849029101865066,0.01,0.011153846153846153,True,True
