cluster,cluster_size,mean_intra_cluster_km,corpus_mean_pairwise_km,rank,county_name,similarity_to_centroid
0,1536,1293.4938482879918,1438.1386485485043,0,"Monroe County, Michigan",0.8629495443326427
0,1536,1293.4938482879918,1438.1386485485043,1,"Lamoille County, Vermont",0.851425994315929
0,1536,1293.4938482879918,1438.1386485485043,2,"Buchanan County, Iowa",0.8500351247672502
0,1536,1293.4938482879918,1438.1386485485043,3,"Campbell County, Kentucky",0.8479469995410873
0,1536,1293.4938482879918,1438.1386485485043,4,"Cherokee County, Iowa",0.8464020084261529
1,1257,1589.1855160839239,1438.1386485485043,0,"Stutsman County, North Dakota",0.8816893185994799
1,1257,1589.1855160839239,1438.1386485485043,1,"Olmsted County, Minnesota",0.8815768359738141
1,1257,1589.1855160839239,1438.1386485485043,2,"Multnomah County, Oregon",0.8735818903540018
1,1257,1589.1855160839239,1438.1386485485043,3,"Hall County, Nebraska",0.872381656940078
1,1257,1589.1855160839239,1438.1386485485043,4,"Buffalo County, Nebraska",0.8689741739212391
