cluster,cluster_size,mean_intra_cluster_km,corpus_mean_pairwise_km,rank,county_name,similarity_to_centroid
0,1312,1617.7934959473082,1455.275524419369,0,"Stutsman County, North Dakota",0.8798580051911254
0,1312,1617.7934959473082,1455.275524419369,1,"Olmsted County, Minnesota",0.8796016535561496
0,1312,1617.7934959473082,1455.275524419369,2,"Multnomah County, Oregon",0.872388789542045
0,1312,1617.7934959473082,1455.275524419369,3,"Hall County, Nebraska",0.8711699216114214
0,1312,1617.7934959473082,1455.275524419369,4,"Buffalo County, Nebraska",0.8671742405285103
1,1537,1291.6425819131812,1455.275524419369,0,"Monroe County, Michigan",0.863004703366437
1,1537,1291.6425819131812,1455.275524419369,1,"Lamoille County, Vermont",0.8513405954771952
1,1537,1291.6425819131812,1455.275524419369,2,"Buchanan County, Iowa",0.8502835565283415
1,1537,1291.6425819131812,1455.275524419369,3,"Campbell County, Kentucky",0.8480413027871204
1,1537,1291.6425819131812,1455.275524419369,4,"Cherokee County, Iowa",0.8465345787316751
