cluster,cluster_size,mean_intra_cluster_km,corpus_mean_pairwise_km,rank,county_name,similarity_to_centroid
0,778,1683.5521268684147,1515.1715175291097,0,"Jackson County, Missouri",0.8535779813683861
0,778,1683.5521268684147,1515.1715175291097,1,"Pike County, Pennsylvania",0.8409454369487124
0,778,1683.5521268684147,1515.1715175291097,2,"Tillman County, Oklahoma",0.8379436167957754
0,778,1683.5521268684147,1515.1715175291097,3,"Centre County, Pennsylvania",0.8354681007451112
0,778,1683.5521268684147,1515.1715175291097,4,"Effingham County, Illinois",0.8282851955267723
1,672,1211.5567057701658,1515.1715175291097,0,"Tioga County, Pennsylvania",0.8477465819959809
1,672,1211.5567057701658,1515.1715175291097,1,"Jones County, Texas",0.8392348289679246
1,672,1211.5567057701658,1515.1715175291097,2,"Lowndes County, Georgia",0.8390744149538376
1,672,1211.5567057701658,1515.1715175291097,3,"Richland County, Ohio",0.8379596292126691
1,672,1211.5567057701658,1515.1715175291097,4,"Pope County, Arkansas",0.8374775536223553
2,825,1559.2031978066593,1515.1715175291097,0,"Hennepin County, Minnesota",0.9031446075209991
2,825,1559.2031978066593,1515.1715175291097,1,"McHenry County, Illinois",0.9008005049003065
2,825,1559.2031978066593,1515.1715175291097,2,"Stutsman County, North Dakota",0.8955177044421426
2,825,1559.2031978066593,1515.1715175291097,3,"Stark County, North Dakota",0.8919734205144828
2,825,1559.2031978066593,1515.1715175291097,4,"Yellowstone County, Montana",0.8911494775373398
