county_a,county_b,similarity,distance_km
"Lincoln County, Kansas","Lincoln County, Oregon",0.8447463147440112,2207.176409965222
"Montgomery County, Alabama","Stutsman County, North Dakota",0.8327328721464251,1966.9412182610652
"Stutsman County, North Dakota","Williamsburg County, South Carolina",0.8325155655769089,2194.488263063668
"Franklin County, Maine","Franklin County, Nebraska",0.8262559025143876,2384.071228524231
"Stutsman County, North Dakota","Providence County, Rhode Island",0.825526779663095,2234.44321491887
"Olmsted County, Minnesota","Multnomah County, Oregon",0.824683700957221,2361.085849871307
"Multnomah County, Oregon","Providence County, Rhode Island",0.8228679591989674,4038.0779078275796
"Capitol Planning Region, Connecticut","Stutsman County, North Dakota",0.8223162999950536,2161.493366329693
"Wayne County, Iowa","Multnomah County, Oregon",0.819488910833116,2405.350328538685
"Wayne County, Iowa","Garfield County, Washington",0.8185649306535473,2040.1427887687053
"Montgomery County, Alabama","Ward County, North Dakota",0.8185337235682018,2197.187689203178
"Oklahoma County, Oklahoma","Providence County, Rhode Island",0.8177089777976744,2338.2966875607176
"Foster County, North Dakota","Windsor County, Vermont",0.8163611332639804,2081.7449728788747
"Capitol Planning Region, Connecticut","Buffalo County, Nebraska",0.814703441836731,2206.2359890095768
"Stark County, North Dakota","Providence County, Rhode Island",0.8143653944784761,2514.7524820073804
"Foster County, North Dakota","Williamsburg County, South Carolina",0.8129158451377667,2222.275559473954
"Elbert County, Georgia","Otero County, New Mexico",0.8127193785244482,2129.6107526729447
"Montgomery County, Alabama","Multnomah County, Oregon",0.8123226544099844,3430.182175295878
"Multnomah County, Oregon","Bristol County, Rhode Island",0.810092827340934,4067.518426327658
"Polk County, Iowa","Multnomah County, Oregon",0.8084895134181407,2348.527526620611
