county_a,county_b,similarity,distance_km
"Oklahoma County, Oklahoma","Spokane County, Washington",0.7759268270313124,2125.612523681191
"Sebastian County, Arkansas","Spokane County, Washington",0.7517477619867307,2357.50132592974
"Midland County, Michigan","Nueces County, Texas",0.7417256197391703,2123.953779016959
"Rutland County, Vermont","Morton County, North Dakota",0.7377476430329086,2229.206522309869
"Brevard County, Florida","Morton County, North Dakota",0.7372217308051563,2721.0447402442323
"Williams County, North Dakota","Dougherty County, Georgia",0.7352432066798597,2476.497286403375
"Williams County, North Dakota","Nueces County, Texas",0.7321658991081348,2349.6920535453646
"Williams County, North Dakota","Bucks County, Pennsylvania",0.7317151536900098,2410.2886743653266
"Emery County, Utah","Henry County, Indiana",0.7300973386121573,2168.8771005298227
"Monroe County, New York","Williams County, North Dakota",0.727796096128595,2067.922556064718
"Williams County, North Dakota","Travis County, Texas",0.718850614971893,2074.0119717003868
"Carroll County, Maryland","Mesa County, Colorado",0.7184131808518794,2692.907851450419
"Brevard County, Florida","Williams County, North Dakota",0.7144269475198897,2965.2654302069895
"Sebastian County, Arkansas","Rutland County, Vermont",0.7140076144528954,2040.7094938589382
"Brevard County, Florida","Butler County, Nebraska",0.7130841443906994,2071.4703507872555
"Lancaster County, Virginia","Williams County, North Dakota",0.712332677403386,2481.4967401356257
"Fremont County, Wyoming","Rockcastle County, Kentucky",0.7080221347160147,2149.286274202312
"Carroll County, Maryland","Williams County, North Dakota",0.7078553848649047,2319.026380614317
"Lee County, Florida","Williams County, North Dakota",0.7078051002038108,3056.4644065984194
"Williams County, North Dakota","Delaware County, Pennsylvania",0.7077557773059432,2413.72276678998
